"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.23_15",21.9300 ,25.1552 ,57.0585 ,30.7863 ,32.4698 ,57.9062 ,64.5625 ,61.7107 ,62.8054 ,48.1512 ,50.9718 ,58.5181 ,63.6502 ,60.4980 ,53.3861 ,58.0615 ,50.2510 ,58.7147 ,63.8730 ,57.3750 ,58.8004 ,60.1069 ,63.7954 ,25.9116 ,24.7683 
"2017.08.23_16",21.9841 ,24.7585 ,57.0766 ,27.3044 ,32.3841 ,58.1925 ,64.5978 ,61.7671 ,62.9556 ,48.3165 ,51.1250 ,58.7651 ,63.6885 ,60.5000 ,53.4375 ,58.0010 ,50.3085 ,58.8448 ,63.9587 ,57.3306 ,59.0675 ,60.3962 ,63.8871 ,25.8610 ,25.1692 
"2017.08.23_17",22.1078 ,24.4515 ,57.1250 ,26.3921 ,32.2369 ,58.4869 ,64.6250 ,61.8256 ,63.1149 ,48.5030 ,51.2984 ,59.0020 ,63.7379 ,60.5000 ,53.4829 ,57.9869 ,50.3558 ,58.9728 ,64.0393 ,57.3044 ,59.3377 ,60.6825 ,63.9728 ,25.7606 ,24.3588 
"2017.08.23_18",22.0571 ,23.6735 ,57.1734 ,24.8972 ,32.0756 ,58.7641 ,64.6502 ,61.8891 ,63.2661 ,48.6794 ,51.4446 ,59.2409 ,63.7762 ,60.5000 ,53.5111 ,57.9375 ,50.4062 ,59.1280 ,64.1381 ,57.2500 ,59.6028 ,60.9647 ,64.0675 ,25.6509 ,22.9587 
"2017.08.23_19",22.1605 ,23.2599 ,59.5871 ,23.8996 ,50.2848 ,58.9134 ,64.7872 ,61.8949 ,63.5625 ,48.9269 ,51.6676 ,59.4521 ,63.9495 ,60.5957 ,53.6543 ,58.0027 ,50.5133 ,59.3963 ,64.3670 ,57.2447 ,59.9455 ,61.3324 ,64.2806 ,25.3696 ,21.1110 
"2017.08.23_20", , , , , , , , , , , , , , , , , , , , , , , ,23.3200 ,19.5744 
"2017.08.23_21", , , , , , , , , , , , , , , , , , , , , , , ,21.4149 ,18.3470 
"2017.08.23_22", , , , , , , , , , , , , , , , , , , , , , , ,19.7606 ,17.4047 
"2017.08.23_23", , , , , , , , , , , , , , , , , , , , , , , ,18.4289 ,16.6196 
"2017.08.24_00", , , , , , , , , , , , , , , , , , , , , , , ,17.4612 ,16.0356 
"2017.08.24_01", , , , , , , , , , , , , , , , , , , , , , , ,16.5765 ,15.4246 
"2017.08.24_02", , , , , , , , , , , , , , , , , , , , , , , ,15.8869 ,15.0129 
"2017.08.24_03", , , , , , , , , , , , , , , , , , , , , , , ,15.3803 ,14.9513 
"2017.08.24_04", , , , , , , , , , , , , , , , , , , , , , , ,15.0571 ,14.8168 
"2017.08.24_05", , , , , , , , , , , , , , , , , , , , , , , ,14.7694 ,14.4289 
"2017.08.24_06", , , , , , , , , , , , , , , , , , , , , , , ,14.4084 ,14.2414 
"2017.08.24_07", , , , , , , , , , , , , , , , , , , , , , , ,14.3567 ,15.0237 
"2017.08.24_08", , , , , , , , , , , , , , , , , , , , , , , ,14.8517 ,17.0699 
"2017.08.24_09", , , , , , , , , , , , , , , , , , , , , , , ,16.3071 ,19.9688 
"2017.08.24_10", , , , , , , , , , , , , , , , , , , , , , , ,18.1735 ,21.5905 
"2017.08.24_11", , , , , , , , , , , , , , , , , , , , , , , ,19.5517 ,23.5884 
"2017.08.24_12", , , , , , , , , , , , , , , , , , , , , , , ,20.6419 ,24.0540 
"2017.08.24_13", , , , , , , , , , , , , , , , , , , , , , , ,21.2500 ,24.6886 
"2017.08.24_14", , , , , , , , , , , , , , , , , , , , , , , ,21.7047 ,25.2823 
"2017.08.24_15", , , , , , , , , , , , , , , , , , , , , , , ,21.9149 ,23.9494 
"2017.08.24_16", , , , , , , , , , , , , , , , , , , , , , , ,21.9806 ,23.6131 
"2017.08.24_17", , , , , , , , , , , , , , , , , , , , , , , ,21.8443 ,22.8305 
"2017.08.24_18", , , , , , , , , , , , , , , , , , , , , , , ,21.5345 ,21.2716 
"2017.08.24_19", , , , , , , , , , , , , , , , , , , , , , , ,20.7500 ,19.5259 
"2017.08.24_20", , , , , , , , , , , , , , , , , , , , , , , ,19.7252 ,18.2317 
"2017.08.24_21", , , , , , , , , , , , , , , , , , , , , , , ,18.7759 ,17.5873 
"2017.08.24_22", , , , , , , , , , , , , , , , , , , , , , , ,17.9153 ,17.0403 
"2017.08.24_23", , , , , , , , , , , , , , , , , , , , , , , ,17.3998 ,17.1131 
"2017.08.25_00", , , , , , , , , , , , , , , , , , , , , , , ,17.0226 ,16.8728 
"2017.08.25_01", , , , , , , , , , , , , , , , , , , , , , , ,16.8222 ,17.0151 
"2017.08.25_02", , , , , , , , , , , , , , , , , , , , , , , ,16.2669 ,15.5614 
"2017.08.25_03", , , , , , , , , , , , , , , , , , , , , , , ,15.6293 ,15.1735 
"2017.08.25_04", , , , , , , , , , , , , , , , , , , , , , , ,15.0981 ,14.3944 
"2017.08.25_05", , , , , , , , , , , , , , , , , , , , , , , ,14.6282 ,14.2306 
"2017.08.25_06", , , , , , , , , , , , , , , , , , , , , , , ,14.2662 ,13.7306 
"2017.08.25_07", , , , , , , , , , , , , , , , , , , , , , , ,14.0127 ,14.1398 
"2017.08.25_08", , , , , , , , , , , , , , , , , , , , , , , ,14.2457 ,15.5226 
"2017.08.25_09", , , , , , , , , , , , , , , , , , , , , , , ,15.2802 ,17.5474 
"2017.08.25_10", , , , , , , , , , , , , , , , , , , , , , , ,16.5172 ,19.4601 
"2017.08.25_11", , , , , , , , , , , , , , , , , , , , , , , ,17.6767 ,21.6401 
"2017.08.25_12", , , , , , , , , , , , , , , , , , , , , , , ,18.8792 ,22.9947 
"2017.08.25_13", , , , , , , , , , , , , , , , , , , , , , , ,19.6789 ,23.0399 
"2017.08.25_14", , , , , , , , , , , , , , , , , , , , , , , ,20.1584 ,22.8394 
"2017.08.25_15", , , , , , , , , , , , , , , , , , , , , , , ,20.2899 ,21.7834 
"2017.08.25_16", , , , , , , , , , , , , , , , , , , , , , , ,20.3093 ,21.4526 
"2017.08.25_17", , , , , , , , , , , , , , , , , , , , , , , ,20.1810 ,20.5816 
"2017.08.25_18", , , , , , , , , , , , , , , , , , , , , , , ,19.8685 ,19.5226 
"2017.08.25_19", , , , , , , , , , , , , , , , , , , , , , , ,19.1336 ,18.1347 
"2017.08.25_20", , , , , , , , , , , , , , , , , , , , , , , ,18.2047 ,16.8901 
"2017.08.25_21", , , , , , , , , , , , , , , , , , , , , , , ,17.4047 ,16.5773 
"2017.08.25_22", , , , , , , , , , , , , , , , , , , , , , , ,16.8621 ,16.1024 
"2017.08.25_23", , , , , , , , , , , , , , , , , , , , , , , ,16.2489 ,15.4030 
"2017.08.26_00", , , , , , , , , , , , , , , , , , , , , , , ,15.5625 ,14.5647 
"2017.08.26_01", , , , , , , , , , , , , , , , , , , , , , , ,14.8578 ,13.6110 
"2017.08.26_02", , , , , , , , , , , , , , , , , , , , , , , ,14.2076 ,13.2754 
"2017.08.26_03", , , , , , , , , , , , , , , , , , , , , , , ,13.6131 ,12.9192 
"2017.08.26_04", , , , , , , , , , , , , , , , , , , , , , , ,13.0636 ,12.6304 
"2017.08.26_05", , , , , , , , , , , , , , , , , , , , , , , ,12.6595 ,12.2015 
"2017.08.26_06", , , , , , , , , , , , , , , , , , , , , , , ,12.3167 ,11.9159 
"2017.08.26_07", , , , , , , , , , , , , , , , , , , , , , , ,12.2274 ,12.6377 
"2017.08.26_08", , , , , , , , , , , , , , , , , , , , , , , ,12.6099 ,14.4892 
"2017.08.26_09", , , , , , , , , , , , , , , , , , , , , , , ,13.9127 ,17.8147 
"2017.08.26_10", , , , , , , , , , , , , , , , , , , , , , , ,15.8545 ,19.8384 
"2017.08.26_11", , , , , , , , , , , , , , , , , , , , , , , ,17.4227 ,21.8189 
"2017.08.26_12", , , , , , , , , , , , , , , , , , , , , , , ,18.5894 ,22.6272 
"2017.08.26_13", , , , , , , , , , , , , , , , , , , , , , , ,19.3050 ,22.6272 
"2017.08.26_14",18.9167 ,23.8542 ,63.7531 ,24.4406 ,63.2656 ,62.3219 ,69.4340 ,67.0289 ,70.8349 ,52.8956 ,55.8243 ,61.7011 ,69.6386 ,64.8980 ,54.6244 ,61.0884 ,53.4009 ,65.0425 ,71.1268 ,59.4369 ,65.9682 ,67.4505 ,70.5613 ,19.7942 ,23.7629 
"2017.08.26_15",19.1347 ,23.2640 ,54.3191 ,29.0220 ,45.5933 ,58.1549 ,69.1236 ,59.9270 ,70.1783 ,52.8697 ,55.8696 ,54.8644 ,69.7085 ,64.8935 ,52.6626 ,61.2516 ,53.4376 ,65.0281 ,71.1268 ,59.5262 ,61.1190 ,65.3100 ,69.3316 ,21.4795 ,22.1746 
"2017.08.26_16",19.5000 ,22.3491 ,51.0111 ,28.1522 ,42.7056 ,50.8861 ,67.8525 ,58.0914 ,68.3200 ,52.5387 ,55.7506 ,50.9720 ,69.7493 ,64.5623 ,49.5565 ,60.7201 ,53.4691 ,64.8000 ,70.8798 ,59.4798 ,54.7163 ,62.1127 ,66.9245 ,22.1303 ,22.1621 
"2017.08.26_17",19.6530 ,21.3933 ,54.0343 ,28.1290 ,37.1331 ,53.1492 ,67.1845 ,63.9345 ,66.2480 ,51.4224 ,55.1089 ,57.3478 ,69.6764 ,63.4617 ,50.4496 ,59.8942 ,53.3438 ,63.6442 ,69.8155 ,58.8649 ,55.0605 ,60.8458 ,67.0655 ,22.9429 ,21.1681 
"2017.08.26_18",19.7274 ,20.5442 ,54.5857 ,24.4919 ,34.8427 ,54.5010 ,67.2046 ,64.5716 ,65.6623 ,50.6996 ,54.6845 ,58.2722 ,69.5413 ,63.0242 ,51.1089 ,59.8135 ,53.2157 ,62.8750 ,69.0464 ,58.5383 ,56.1331 ,60.8125 ,67.1875 ,22.7511 ,19.6272 
"2017.08.26_19",19.5776 ,19.3028 ,54.9899 ,20.9950 ,33.4325 ,55.4294 ,67.2510 ,64.6240 ,65.3383 ,50.2242 ,54.3542 ,58.7282 ,69.2897 ,62.8244 ,51.4048 ,59.7679 ,53.0585 ,62.3313 ,68.4673 ,58.3304 ,56.8542 ,60.8244 ,67.1587 ,22.5550 ,17.7349 
"2017.08.26_20",19.2320 ,18.1218 ,55.2974 ,18.0917 ,32.3155 ,56.1502 ,67.3034 ,64.5312 ,65.1270 ,49.9375 ,54.0887 ,59.0685 ,68.9849 ,62.7258 ,51.5202 ,59.6885 ,52.8881 ,61.9425 ,68.0343 ,58.1855 ,57.3962 ,60.8962 ,67.0373 ,22.4483 ,16.4343 
"2017.08.26_21",18.9203 ,17.1864 ,55.5252 ,16.3115 ,31.3831 ,56.7530 ,67.3226 ,64.4113 ,64.9788 ,49.7631 ,53.8548 ,59.3609 ,68.6734 ,62.6714 ,51.5625 ,59.5927 ,52.7288 ,61.6593 ,67.6976 ,58.0474 ,57.8488 ,60.9839 ,66.8821 ,22.3443 ,15.4989 
"2017.08.26_22",18.5388 ,16.3847 ,55.6994 ,15.0556 ,30.7510 ,57.2808 ,67.3750 ,64.2873 ,64.8730 ,49.6492 ,53.6482 ,59.6230 ,68.3690 ,62.6250 ,51.5625 ,59.4819 ,52.5817 ,61.4405 ,67.4194 ,57.9032 ,58.2661 ,61.0968 ,66.7389 ,22.2371 ,14.5226 
"2017.08.26_23",18.0927 ,15.6800 ,55.8417 ,14.1694 ,30.2127 ,57.7349 ,67.3750 ,64.2016 ,64.7903 ,49.5685 ,53.4496 ,59.8810 ,68.0837 ,62.6240 ,51.5625 ,59.3720 ,52.4466 ,61.2702 ,67.1925 ,57.7843 ,58.6593 ,61.2188 ,66.5927 ,22.1315 ,14.0636 
"2017.08.27_00",17.7575 ,15.2144 ,55.9466 ,13.6210 ,29.8871 ,58.1270 ,67.4032 ,64.1179 ,64.7369 ,49.5111 ,53.2692 ,60.1381 ,67.8246 ,62.5847 ,51.5635 ,59.2641 ,52.3327 ,61.1351 ,66.9980 ,57.7016 ,59.0171 ,61.3387 ,66.4637 ,22.0312 ,13.7328 
"2017.08.27_01",17.4555 ,14.7309 ,56.0353 ,13.0938 ,29.2671 ,58.4899 ,67.4365 ,64.0625 ,64.6885 ,49.4980 ,53.1129 ,60.3800 ,67.5877 ,62.5635 ,51.5635 ,59.1562 ,52.1996 ,61.0161 ,66.8347 ,57.6149 ,59.3599 ,61.4556 ,66.3508 ,21.9248 ,13.3189 
"2017.08.27_02",17.1681 ,14.1767 ,56.1069 ,12.5101 ,28.6673 ,58.8125 ,67.4375 ,64.0040 ,64.6825 ,49.4446 ,52.9637 ,60.6149 ,67.3609 ,62.5625 ,51.6008 ,59.0494 ,52.0837 ,60.9062 ,66.6865 ,57.5333 ,59.6714 ,61.5736 ,66.2550 ,21.8211 ,12.8491 
"2017.08.27_03",16.8556 ,13.7856 ,56.1724 ,12.1018 ,28.3911 ,59.0998 ,67.4375 ,63.9899 ,64.6502 ,49.4375 ,52.8357 ,60.8448 ,67.1623 ,62.5625 ,51.6250 ,58.9446 ,51.9667 ,60.8337 ,66.5615 ,57.4153 ,59.9587 ,61.6825 ,66.1643 ,21.7155 ,12.4300 
"2017.08.27_04",16.6088 ,13.4795 ,56.2288 ,11.6946 ,28.0353 ,59.3448 ,67.4325 ,63.9395 ,64.6492 ,49.4153 ,52.7208 ,61.0786 ,66.9829 ,62.5625 ,51.6280 ,58.8377 ,51.8679 ,60.7540 ,66.4556 ,57.2994 ,60.2137 ,61.7853 ,66.0958 ,21.6013 ,12.2134 
"2017.08.27_05",16.3125 ,13.1239 ,56.2651 ,11.2147 ,27.8004 ,59.5847 ,67.3942 ,63.9375 ,64.6784 ,49.3750 ,52.6139 ,61.2833 ,66.8125 ,62.5625 ,51.6784 ,58.7278 ,51.7621 ,60.6804 ,66.3558 ,57.1784 ,60.4607 ,61.8952 ,66.0383 ,21.4838 ,11.6950 
"2017.08.27_06",16.0496 ,12.8093 ,56.3125 ,10.9819 ,27.4950 ,59.7984 ,67.3760 ,63.9375 ,64.6875 ,49.3750 ,52.5282 ,61.4849 ,66.6643 ,62.5625 ,51.6966 ,58.6401 ,51.6603 ,60.6250 ,66.2762 ,57.0565 ,60.6845 ,61.9899 ,65.9970 ,21.3676 ,11.7913 
"2017.08.27_07",15.8050 ,12.8664 ,56.3478 ,11.4486 ,27.2369 ,60.0050 ,67.3750 ,63.9375 ,64.6925 ,49.3740 ,52.4476 ,61.6774 ,66.5242 ,62.5625 ,51.7480 ,58.5403 ,51.5544 ,60.5675 ,66.2067 ,56.9294 ,60.8972 ,62.0867 ,65.9385 ,21.2780 ,12.3039 
"2017.08.27_08",15.7643 ,13.9923 ,56.3760 ,13.4688 ,27.5454 ,60.1996 ,67.3538 ,63.9375 ,64.7480 ,49.3246 ,52.3770 ,61.8589 ,66.4052 ,62.5625 ,51.7823 ,58.4657 ,51.4728 ,60.5625 ,66.1472 ,56.8014 ,61.1008 ,62.1714 ,65.9375 ,21.2468 ,14.4256 
"2017.08.27_09",15.9278 ,16.1800 ,56.4304 ,17.1875 ,27.9365 ,60.3861 ,67.3135 ,63.9415 ,64.7768 ,49.3125 ,52.3323 ,62.0347 ,66.3105 ,62.5625 ,51.8145 ,58.4008 ,51.4058 ,60.5734 ,66.1062 ,56.6667 ,61.2996 ,62.2718 ,65.9067 ,21.2478 ,17.9860 
"2017.08.27_10",16.2985 ,19.4267 ,56.4647 ,24.9425 ,28.0343 ,60.5635 ,67.3065 ,63.9879 ,64.8185 ,49.2450 ,52.3125 ,62.1915 ,66.2228 ,62.5625 ,51.8679 ,58.3750 ,51.3427 ,60.6119 ,66.0625 ,56.5827 ,61.4798 ,62.3538 ,65.8760 ,21.2953 ,20.3912 
"2017.08.27_11",16.9343 ,22.7638 ,56.5101 ,32.5938 ,29.2812 ,60.7147 ,67.2520 ,64.0000 ,64.8760 ,49.1522 ,52.3125 ,62.3619 ,66.1492 ,62.5403 ,51.9214 ,58.3337 ,51.2933 ,60.6280 ,66.0534 ,56.5625 ,61.6512 ,62.4486 ,65.8750 ,21.4820 ,22.2278 
"2017.08.27_12",17.6078 ,22.4774 ,56.5625 ,34.0883 ,29.8194 ,60.8790 ,67.2470 ,64.0272 ,64.9335 ,49.1250 ,52.3498 ,62.5081 ,66.0927 ,62.5000 ,51.9788 ,58.3125 ,51.2500 ,60.6845 ,66.0020 ,56.5706 ,61.8175 ,62.5312 ,65.8790 ,21.6713 ,22.2231 
"2017.08.27_13",18.0582 ,22.2414 ,56.5645 ,30.4173 ,29.7177 ,61.0393 ,67.1885 ,64.0625 ,64.9869 ,49.1825 ,52.4143 ,62.6442 ,66.0423 ,62.4980 ,52.0343 ,58.2913 ,51.2500 ,60.7288 ,66.0000 ,56.6280 ,61.9849 ,62.6179 ,65.9062 ,21.8847 ,22.3933 
"2017.08.27_14",18.4537 ,22.8125 ,56.6149 ,29.6865 ,29.7369 ,61.1865 ,67.1774 ,64.0786 ,65.0484 ,49.3105 ,52.5171 ,62.7863 ,66.0000 ,62.4405 ,52.1200 ,58.2500 ,51.2490 ,60.7873 ,66.0000 ,56.6885 ,62.1341 ,62.7067 ,65.9365 ,22.0550 ,24.1358 
"2017.08.27_15",18.8019 ,22.4892 ,56.6250 ,27.5817 ,30.1431 ,61.3165 ,67.1250 ,64.1250 ,65.1119 ,49.4587 ,52.6190 ,62.9103 ,65.9446 ,62.4375 ,52.1976 ,58.1996 ,51.2349 ,60.8387 ,66.0000 ,56.7560 ,62.2802 ,62.7873 ,65.9375 ,22.1790 ,22.7680 
"2017.08.27_16",19.0894 ,22.0869 ,56.6270 ,25.2440 ,30.4103 ,61.4476 ,67.1079 ,64.1331 ,65.1714 ,49.6159 ,52.7228 ,63.0302 ,65.9345 ,62.4355 ,52.2732 ,58.1411 ,51.2006 ,60.8911 ,66.0000 ,56.8196 ,62.4163 ,62.8679 ,65.9425 ,22.1918 ,22.7209 
"2017.08.27_17",19.2554 ,21.6519 ,56.6764 ,23.9677 ,30.4990 ,61.5675 ,67.0625 ,64.1865 ,65.2389 ,49.7560 ,52.8175 ,63.1542 ,65.8800 ,62.4022 ,52.3478 ,58.0655 ,51.2409 ,60.9395 ,66.0000 ,56.8750 ,62.5464 ,62.9587 ,65.9919 ,22.1875 ,22.1379 
"2017.08.27_18",19.4192 ,21.0237 ,56.6875 ,22.4526 ,30.5746 ,61.6734 ,67.0353 ,64.1966 ,65.3044 ,49.8982 ,52.8962 ,63.2702 ,65.8750 ,62.3770 ,52.4204 ,57.9819 ,51.2500 ,60.9950 ,66.0081 ,56.8790 ,62.6613 ,63.0333 ,66.0000 ,22.1293 ,20.7478 
"2017.08.27_19",19.4623 ,20.0043 ,56.6986 ,20.6159 ,30.3619 ,61.7812 ,67.0000 ,64.2480 ,65.3649 ,50.0302 ,52.9546 ,63.3750 ,65.8448 ,62.3750 ,52.4899 ,57.9052 ,51.2500 ,61.0000 ,66.0504 ,56.8750 ,62.7772 ,63.1048 ,66.0323 ,22.0485 ,19.1756 
"2017.08.27_20",19.3060 ,18.9968 ,56.7440 ,18.9274 ,29.9607 ,61.8810 ,66.9758 ,64.2681 ,65.4335 ,50.1190 ,53.0000 ,63.4728 ,65.8125 ,62.3750 ,52.5565 ,57.8387 ,51.2470 ,61.0000 ,66.0625 ,56.8175 ,62.8821 ,63.1794 ,66.0625 ,21.9682 ,17.8845 
"2017.08.27_21",19.0657 ,18.1681 ,56.7500 ,17.4133 ,29.4940 ,61.9768 ,66.9375 ,64.3125 ,65.4980 ,50.1865 ,53.0000 ,63.5867 ,65.7923 ,62.3881 ,52.6149 ,57.7843 ,51.2248 ,60.9859 ,66.0625 ,56.8125 ,62.9748 ,63.2581 ,66.0938 ,21.8653 ,16.4461 
"2017.08.27_22",18.7013 ,17.0064 ,56.7500 ,15.9587 ,28.7500 ,62.0675 ,66.9365 ,64.3589 ,65.5605 ,50.1925 ,53.0000 ,63.6734 ,65.7500 ,62.4345 ,52.6714 ,57.7470 ,51.1875 ,60.9385 ,66.0675 ,56.8125 ,63.0766 ,63.3236 ,66.1250 ,21.7608 ,15.3782 
"2017.08.27_23",18.3427 ,16.2522 ,56.7500 ,14.8065 ,28.4627 ,62.1522 ,66.8891 ,64.3881 ,65.6260 ,50.2067 ,52.9960 ,63.7732 ,65.7480 ,62.4375 ,52.7238 ,57.6956 ,51.1875 ,60.9375 ,66.1169 ,56.7853 ,63.1603 ,63.3881 ,66.1673 ,21.6595 ,14.5668 
"2017.08.28_00",18.0539 ,15.7188 ,56.7550 ,14.2288 ,27.9688 ,62.2319 ,66.8750 ,64.4375 ,65.6905 ,50.1964 ,52.9405 ,63.8571 ,65.7202 ,62.4454 ,52.7768 ,57.6875 ,51.1875 ,60.9375 ,66.1250 ,56.7480 ,63.2500 ,63.4573 ,66.1944 ,21.5744 ,14.3200 
"2017.08.28_01",17.7737 ,15.3427 ,56.7843 ,13.6895 ,27.7510 ,62.3236 ,66.8740 ,64.4929 ,65.7530 ,50.1875 ,52.9375 ,63.9466 ,65.6885 ,62.4940 ,52.8135 ,57.6371 ,51.1825 ,60.9375 ,66.1321 ,56.6935 ,63.3427 ,63.5232 ,66.2480 ,21.4725 ,13.9015 
"2017.08.28_02",17.4809 ,14.9720 ,56.7913 ,13.2177 ,27.5262 ,62.4052 ,66.8639 ,64.5312 ,65.8216 ,50.1875 ,52.9335 ,64.0282 ,65.6875 ,62.5000 ,52.8710 ,57.6250 ,51.1270 ,60.9375 ,66.1784 ,56.6794 ,63.4284 ,63.5887 ,66.2843 ,21.3728 ,13.5129 
"2017.08.28_03",17.1832 ,14.6112 ,56.7976 ,12.8175 ,27.6379 ,62.4782 ,66.8206 ,64.5796 ,65.8851 ,50.1875 ,52.8891 ,64.1058 ,65.6875 ,62.5000 ,52.9153 ,57.5897 ,51.1250 ,60.9375 ,66.1875 ,56.6300 ,63.5161 ,63.6492 ,66.3175 ,21.2759 ,13.1325 
"2017.08.28_04",16.9515 ,14.3922 ,56.7933 ,12.5343 ,27.5766 ,62.5504 ,66.8135 ,64.6331 ,65.9506 ,50.1875 ,52.8750 ,64.1865 ,65.6875 ,62.5050 ,52.9567 ,57.5625 ,51.1250 ,60.9375 ,66.2127 ,56.6250 ,63.5857 ,63.7147 ,66.3750 ,21.1735 ,12.8017 
"2017.08.28_05",16.6789 ,14.0399 ,56.7812 ,12.1935 ,27.1331 ,62.6099 ,66.8125 ,64.6835 ,66.0111 ,50.1875 ,52.8750 ,64.2651 ,65.6875 ,62.5403 ,53.0010 ,57.5605 ,51.1250 ,60.9375 ,66.2500 ,56.5827 ,63.6542 ,63.7752 ,66.4204 ,21.0773 ,12.5916 
"2017.08.28_06",16.4741 ,13.9343 ,56.7702 ,12.0917 ,27.0464 ,62.6784 ,66.8125 ,64.7419 ,66.0756 ,50.1875 ,52.8710 ,64.3427 ,65.6875 ,62.5595 ,53.0575 ,57.5131 ,51.1129 ,60.9536 ,66.2661 ,56.5625 ,63.7238 ,63.8317 ,66.4657 ,20.9795 ,12.5625 
"2017.08.28_07",16.3125 ,14.0237 ,56.7692 ,12.5534 ,26.9607 ,62.7288 ,66.8125 ,64.7944 ,66.1381 ,50.1875 ,52.8337 ,64.4123 ,65.6875 ,62.5625 ,53.0756 ,57.5000 ,51.0776 ,60.9909 ,66.3095 ,56.5625 ,63.7843 ,63.8921 ,66.5071 ,20.9106 ,13.2414 
"2017.08.28_08",16.3211 ,15.0356 ,56.7641 ,14.5010 ,27.3579 ,62.7954 ,66.8125 ,64.8488 ,66.2026 ,50.1875 ,52.8327 ,64.4788 ,65.7147 ,62.5625 ,53.1250 ,57.5000 ,51.0706 ,61.0272 ,66.3317 ,56.5302 ,63.8508 ,63.9516 ,66.5625 ,20.8750 ,15.4774 
"2017.08.28_09",16.5106 ,17.0000 ,56.7873 ,18.1583 ,27.8639 ,62.8659 ,66.8125 ,64.9062 ,66.2671 ,50.1875 ,52.8740 ,64.5464 ,65.7500 ,62.5625 ,53.1542 ,57.5000 ,51.0736 ,61.1028 ,66.3750 ,56.5000 ,63.9264 ,64.0151 ,66.6159 ,20.9138 ,18.5140 
"2017.08.28_10",16.8664 ,19.6476 ,56.8075 ,23.9516 ,27.9909 ,62.9395 ,66.8125 ,64.9597 ,66.3266 ,50.1875 ,52.8982 ,64.6109 ,65.7500 ,62.5625 ,53.1875 ,57.5474 ,51.0625 ,61.1300 ,66.4052 ,56.5161 ,64.0020 ,64.0696 ,66.6643 ,20.9809 ,20.2087 
"2017.08.28_11",17.2996 ,22.0744 ,56.8085 ,30.2147 ,28.9012 ,63.0081 ,66.8125 ,65.0111 ,66.3921 ,50.2117 ,52.9859 ,64.6744 ,65.7853 ,62.5625 ,53.2440 ,57.6018 ,51.0766 ,61.1865 ,66.4385 ,56.5847 ,64.0736 ,64.1331 ,66.7097 ,21.1573 ,21.4332 
"2017.08.28_12",17.7069 ,21.8675 ,56.7560 ,32.7399 ,29.3861 ,63.0766 ,66.8125 ,65.0655 ,66.4516 ,50.3125 ,53.1129 ,64.7379 ,65.8125 ,62.5534 ,53.2762 ,57.6260 ,51.0938 ,61.2490 ,66.4889 ,56.6794 ,64.1411 ,64.1946 ,66.7601 ,21.3481 ,21.7575 
"2017.08.28_13",18.0302 ,21.9601 ,56.6804 ,29.7026 ,29.2722 ,63.1472 ,66.8125 ,65.1210 ,66.5171 ,50.4476 ,53.2409 ,64.7954 ,65.8347 ,62.5081 ,53.3175 ,57.6361 ,51.1250 ,61.3155 ,66.5212 ,56.8085 ,64.2188 ,64.2560 ,66.8135 ,21.5797 ,22.3006 
"2017.08.28_14",18.2521 ,22.0657 ,56.6845 ,27.6996 ,28.9395 ,63.2147 ,66.8125 ,65.1637 ,66.5794 ,50.5833 ,53.3819 ,64.8502 ,65.8750 ,62.5000 ,53.3750 ,57.6448 ,51.1260 ,61.3819 ,66.5625 ,56.9435 ,64.2907 ,64.3165 ,66.8631 ,21.7263 ,22.1056 
"2017.08.28_15",18.5797 ,21.6789 ,56.6875 ,26.3831 ,28.9869 ,63.2792 ,66.8125 ,65.1956 ,66.6431 ,50.7046 ,53.5111 ,64.9073 ,65.8881 ,62.5000 ,53.4133 ,57.6270 ,51.1734 ,61.4375 ,66.6129 ,57.0716 ,64.3639 ,64.3770 ,66.9153 ,21.8125 ,21.8294 
"2017.08.28_16",18.7134 ,21.1358 ,56.6815 ,23.6482 ,28.5837 ,63.3185 ,66.8125 ,65.2500 ,66.6996 ,50.7964 ,53.6169 ,64.9708 ,65.9365 ,62.5000 ,53.4395 ,57.6522 ,51.1875 ,61.4859 ,66.6522 ,57.1835 ,64.4183 ,64.4385 ,66.9617 ,21.8125 ,21.6401 
"2017.08.28_17",18.7996 ,20.5463 ,56.6329 ,22.0952 ,28.6776 ,63.3750 ,66.8125 ,65.2843 ,66.7571 ,50.8800 ,53.7097 ,65.0232 ,65.9506 ,62.5000 ,53.4899 ,57.6250 ,51.2127 ,61.5383 ,66.6875 ,57.2812 ,64.4748 ,64.4950 ,67.0060 ,21.7726 ,20.5560 
