"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.11.01_02",8.0022 ,5.1557 ,39.5907 , ,9.7087 ,55.1250 ,57.9728 ,53.4607 ,59.4940 ,41.0746 ,48.2228 ,57.3750 ,56.7460 ,44.4506 ,35.7440 ,38.3569 ,45.0625 ,52.9254 ,59.1280 ,41.6210 ,56.3750 ,56.9375 ,60.0464 ,2.9682 ,3.1939 
"2017.11.01_03",7.7672 ,4.7155 ,39.6280 , ,9.9365 ,55.1250 ,58.0843 ,53.5327 ,59.5774 ,41.0089 ,48.1696 ,57.3750 ,56.7649 ,44.5893 ,35.7500 ,38.3859 ,45.0615 ,52.9236 ,59.1855 ,41.6260 ,56.3750 ,56.9375 ,60.1478 ,2.8362 ,2.5442 
"2017.11.01_04",7.5205 ,4.2231 ,39.6875 , ,9.8216 ,55.1230 ,58.1966 ,53.5907 ,59.6492 ,40.9365 ,48.1149 ,57.3750 ,56.8125 ,44.7288 ,35.7500 ,38.4375 ,45.0192 ,52.8871 ,59.1966 ,41.6794 ,56.3619 ,56.9375 ,60.2308 ,2.5797 ,2.0474 
"2017.11.01_05",7.1831 ,3.7456 ,39.7228 , ,9.4788 ,55.0897 ,58.3004 ,53.6542 ,59.7218 ,40.8669 ,48.0605 ,57.3740 ,56.8125 ,44.8700 ,35.7500 ,38.4798 ,45.0000 ,52.6925 ,59.2480 ,41.6875 ,56.3317 ,56.9375 ,60.3266 ,2.3502 ,1.7662 
"2017.11.01_06",6.9741 ,3.6034 ,39.7611 , ,9.7208 ,55.0625 ,58.4103 ,53.7248 ,59.7903 ,40.7964 ,48.0000 ,57.3720 ,56.8175 ,45.0131 ,35.7500 ,38.5111 ,45.0000 ,52.7278 ,59.2641 ,41.7127 ,56.3125 ,56.9385 ,60.4123 ,2.2112 ,1.5905 
"2017.11.01_07",6.7123 ,3.6422 ,39.8125 , ,9.5292 ,55.0625 ,58.5232 ,53.7883 ,59.8609 ,40.7268 ,47.9456 ,57.3669 ,56.8710 ,45.1542 ,35.7500 ,38.5625 ,45.0000 ,52.5292 ,59.3125 ,41.7500 ,56.3125 ,56.9395 ,60.5060 ,2.2328 ,2.7004 
"2017.11.01_08",6.8289 ,4.2796 ,39.8548 , ,10.1855 ,55.0565 ,58.6260 ,53.8579 ,59.9325 ,40.6633 ,47.9163 ,57.3518 ,56.8750 ,45.2964 ,35.7500 ,38.6129 ,45.0000 ,52.5403 ,59.3347 ,41.7500 ,56.3125 ,56.9415 ,60.5907 ,2.5021 ,3.9301 
"2017.11.01_09",6.8297 ,4.6218 ,39.8831 , ,10.1159 ,55.0222 ,58.7218 ,53.9083 ,60.0081 ,40.6129 ,47.8750 ,57.3468 ,56.9284 ,45.4345 ,35.7500 ,38.6472 ,44.9627 ,52.4778 ,59.3750 ,41.7560 ,56.3125 ,56.9567 ,60.6704 ,3.0172 ,5.0894 
"2017.11.01_10",7.0537 ,5.3180 ,39.9365 , ,10.9042 ,55.0000 ,58.8236 ,53.9708 ,60.0766 ,40.5625 ,47.8750 ,57.3397 ,56.9395 ,45.5655 ,35.7500 ,38.6885 ,44.9546 ,52.3710 ,59.4073 ,41.8014 ,56.3125 ,56.9839 ,60.7601 ,3.5819 ,5.6121 
"2017.11.01_11",7.2741 ,6.1228 ,39.9839 , ,12.2238 ,55.0000 ,58.9133 ,54.0323 ,60.1462 ,40.5151 ,47.8609 ,57.3387 ,56.9980 ,45.6976 ,35.7500 ,38.7500 ,44.9375 ,52.3800 ,59.4375 ,41.8125 ,56.3125 ,57.0000 ,60.8397 ,4.3922 ,7.1907 
"2017.11.01_12",7.5377 ,6.7672 ,40.0232 , ,12.5948 ,55.0000 ,58.9980 ,54.0938 ,60.2137 ,40.5000 ,47.8306 ,57.3317 ,57.0292 ,45.8317 ,35.7500 ,38.8034 ,44.9375 ,52.3206 ,59.4829 ,41.8125 ,56.3125 ,57.0000 ,60.9183 ,5.2712 ,7.5752 
"2017.11.01_13",7.8377 ,7.2072 ,40.0635 , ,12.6381 ,55.0000 ,59.0867 ,54.1522 ,60.2843 ,40.5000 ,47.8367 ,57.3317 ,57.0625 ,45.9577 ,35.7450 ,38.8649 ,44.9284 ,52.3145 ,59.5010 ,41.8125 ,56.3125 ,57.0000 ,60.9990 ,5.8534 ,8.0862 
"2017.11.01_14",8.0959 ,7.5797 ,40.1220 , ,13.1210 ,55.0000 ,59.1653 ,54.2127 ,60.3528 ,40.5000 ,47.8589 ,57.3286 ,57.1149 ,46.0867 ,35.7026 ,38.9224 ,44.9194 ,52.2097 ,59.5585 ,41.8609 ,56.3125 ,57.0000 ,61.0766 ,6.4062 ,8.4041 
"2017.11.01_15",8.3459 ,7.7812 ,40.1663 , ,13.5615 ,55.0000 ,59.2399 ,54.2641 ,60.4173 ,40.5000 ,47.8750 ,57.3286 ,57.1411 ,46.2167 ,35.6875 ,38.9970 ,44.9375 ,52.1341 ,59.5796 ,41.8750 ,56.3125 ,57.0091 ,61.1512 ,6.7909 ,8.0927 
"2017.11.01_16",8.4868 ,7.7007 ,40.2117 , ,13.9486 ,55.0000 ,59.3155 ,54.3216 ,60.4808 ,40.5000 ,47.8750 ,57.3317 ,57.1875 ,46.3488 ,35.6875 ,39.0756 ,44.9214 ,52.3145 ,59.6250 ,41.9103 ,56.3125 ,57.0524 ,61.2228 ,6.9170 ,7.8804 
"2017.11.01_17",8.5711 ,7.6853 ,40.2571 , ,14.0343 ,55.0000 ,59.3919 ,54.3780 ,60.5427 ,40.5119 ,47.8899 ,57.3294 ,57.2391 ,46.4841 ,35.6687 ,39.1577 ,44.8750 ,52.3095 ,59.6627 ,41.9375 ,56.3125 ,57.0625 ,61.2956 ,7.0000 ,7.7489 
"2017.11.01_18",8.6552 ,7.6778 ,40.3125 , ,14.0357 ,54.9990 ,59.4607 ,54.4315 ,60.6028 ,40.5585 ,47.9335 ,57.3367 ,57.2732 ,46.6179 ,35.6270 ,39.2450 ,44.8569 ,52.1794 ,59.6905 ,41.9718 ,56.3125 ,57.0625 ,61.3589 ,6.9558 ,7.6110 
"2017.11.01_19",8.7920 ,7.8319 ,40.3669 , ,14.4385 ,54.9899 ,59.5333 ,54.4798 ,60.6623 ,40.5625 ,47.9375 ,57.3548 ,57.3165 ,46.7500 ,35.6250 ,39.3347 ,44.8155 ,52.2661 ,59.7440 ,42.0000 ,56.3125 ,57.0635 ,61.4345 ,6.9375 ,7.6401 
"2017.11.01_20",8.8969 ,7.9243 ,40.4083 , ,14.5353 ,54.9647 ,59.5968 ,54.5262 ,60.7167 ,40.5625 ,47.9375 ,57.3629 ,57.3720 ,46.8851 ,35.6109 ,39.4183 ,44.8125 ,52.2369 ,59.7671 ,42.0272 ,56.3125 ,57.0796 ,61.4970 ,6.9580 ,7.6853 
"2017.11.01_21",8.9397 ,7.7069 ,40.4556 , ,14.7893 ,54.9506 ,59.6663 ,54.5706 ,60.7732 ,40.5625 ,47.9375 ,57.3659 ,57.4062 ,47.0212 ,35.5665 ,39.5161 ,44.8125 ,52.5847 ,59.8125 ,42.0625 ,56.3125 ,57.1220 ,61.5635 ,6.6972 ,6.9591 
"2017.11.01_22",9.0339 ,7.9735 ,40.5071 , ,14.9002 ,54.9385 ,59.7359 ,54.6260 ,60.8216 ,40.5625 ,47.9375 ,57.3740 ,57.4385 ,47.1653 ,35.5625 ,39.5978 ,44.8377 ,52.4506 ,59.8558 ,42.0988 ,56.3125 ,57.1250 ,61.6260 ,6.6780 ,7.7691 
"2017.11.01_23",9.1425 ,8.2851 ,40.5605 , ,15.1734 ,54.9375 ,59.8004 ,54.6815 ,60.8760 ,40.5625 ,47.9385 ,57.3750 ,57.4929 ,47.3004 ,35.5363 ,39.7006 ,44.8750 ,52.5675 ,59.8780 ,42.1290 ,56.3125 ,57.1250 ,61.6905 ,6.9838 ,8.2112 
"2017.11.02_00",9.2694 ,8.6422 ,40.6129 , ,15.0413 ,54.9375 ,59.8629 ,54.7308 ,60.9365 ,40.5625 ,47.9446 ,57.3750 ,57.5433 ,47.4375 ,35.5000 ,39.7863 ,44.8760 ,52.4990 ,59.9335 ,42.1835 ,56.3125 ,57.1381 ,61.7460 ,7.3233 ,8.7080 
"2017.11.02_01",9.4638 ,9.0811 ,40.6633 , ,15.2308 ,54.9375 ,59.9284 ,54.7762 ,60.9869 ,40.5625 ,47.9738 ,57.3750 ,57.5948 ,47.5736 ,35.5000 ,39.8881 ,44.8952 ,52.4869 ,59.9637 ,42.2208 ,56.3125 ,57.1794 ,61.8065 ,7.6929 ,9.1455 
"2017.11.02_02",9.6918 ,9.6433 ,40.7167 , ,15.6946 ,54.9375 ,59.9879 ,54.8256 ,61.0282 ,40.5625 ,48.0000 ,57.3750 ,57.6280 ,47.7087 ,35.4677 ,39.9829 ,44.9375 ,52.7762 ,60.0020 ,42.2520 ,56.3125 ,57.1875 ,61.8609 ,8.1293 ,9.8556 
"2017.11.02_03",10.0011 ,10.5844 ,40.7651 , ,16.4748 ,54.9375 ,60.0413 ,54.8750 ,61.0806 ,40.5625 ,48.0000 ,57.3750 ,57.6915 ,47.8377 ,35.4375 ,40.0857 ,44.9647 ,53.0978 ,60.0544 ,42.3105 ,56.3125 ,57.1956 ,61.9194 ,8.8930 ,11.0498 
"2017.11.02_04",10.3125 ,10.8344 ,40.8216 , ,17.1452 ,54.9395 ,60.0867 ,54.9294 ,61.1270 ,40.6099 ,48.0282 ,57.3750 ,57.7641 ,47.9617 ,35.4365 ,40.1815 ,45.0000 ,53.3569 ,60.0917 ,42.3659 ,56.3125 ,57.2399 ,61.9688 ,9.5474 ,10.6983 
"2017.11.02_05",10.5517 ,10.9181 ,40.8800 , ,17.6885 ,54.9587 ,60.1341 ,54.9748 ,61.1855 ,40.6411 ,48.0625 ,57.3770 ,57.8407 ,48.0857 ,35.4042 ,40.2812 ,45.0302 ,53.4960 ,60.1290 ,42.4496 ,56.3175 ,57.2500 ,62.0171 ,9.7069 ,10.6864 
"2017.11.02_06",10.7610 ,11.0888 ,40.9375 , ,17.8377 ,54.9879 ,60.1865 ,55.0121 ,61.2288 ,40.6875 ,48.0857 ,57.4012 ,57.9294 ,48.2127 ,35.3750 ,40.3911 ,45.0625 ,53.5474 ,60.1865 ,42.5212 ,56.3397 ,57.2692 ,62.0665 ,9.8157 ,10.7608 
"2017.11.02_07",10.9321 ,11.4116 ,40.9940 , ,18.0948 ,54.9960 ,60.2329 ,55.0625 ,61.2681 ,40.7329 ,48.1250 ,57.4335 ,58.0827 ,48.3438 ,35.3750 ,40.4950 ,45.0625 ,53.6512 ,60.2349 ,42.5927 ,56.3740 ,57.3125 ,62.1200 ,10.0496 ,11.3200 
"2017.11.02_08",11.1843 ,12.1509 ,41.0536 , ,18.4385 ,55.0000 ,60.2738 ,55.1190 ,61.3135 ,40.7520 ,48.1448 ,57.4375 ,58.0833 ,48.4603 ,35.3750 ,40.6012 ,45.0992 ,53.5833 ,60.2946 ,42.6567 ,56.3750 ,57.3125 ,62.1677 ,10.5000 ,12.7076 
"2017.11.02_09",11.4956 ,13.2390 ,41.1129 , ,19.6492 ,55.0000 ,60.3125 ,55.1512 ,61.3659 ,40.8095 ,48.1875 ,57.4375 ,58.1391 ,48.5897 ,35.3750 ,40.7167 ,45.1250 ,53.7782 ,60.3458 ,42.7218 ,56.3750 ,57.3579 ,62.2046 ,11.2522 ,14.7737 
"2017.11.02_10",12.0528 ,14.4838 ,41.1784 , ,20.6210 ,55.0000 ,60.3649 ,55.1895 ,61.4012 ,40.8518 ,48.2349 ,57.4375 ,58.2036 ,48.7077 ,35.3750 ,40.8306 ,45.1583 ,53.9022 ,60.4052 ,42.7933 ,56.3750 ,57.3750 ,62.2500 ,12.0819 ,16.0593 
"2017.11.02_11",12.6118 ,15.7708 ,41.2460 , ,21.5827 ,55.0262 ,60.3931 ,55.2409 ,61.4395 ,40.9183 ,48.2812 ,57.4415 ,58.2671 ,48.8296 ,35.3740 ,40.9456 ,45.1905 ,53.9889 ,60.4587 ,42.8952 ,56.4093 ,57.4153 ,62.2974 ,12.6961 ,17.9310 
"2017.11.02_12",13.2985 ,17.3922 ,41.3196 , ,22.3105 ,55.0625 ,60.4375 ,55.2560 ,61.4970 ,41.0020 ,48.3266 ,57.4849 ,58.3306 ,48.9466 ,35.3740 ,41.0615 ,45.2429 ,54.0585 ,60.5071 ,42.9940 ,56.4375 ,57.4375 ,62.3286 ,13.2977 ,25.8030 
"2017.11.02_13",14.1897 ,19.3794 ,41.3952 , ,23.3175 ,55.0696 ,60.4597 ,55.3115 ,61.5242 ,41.0938 ,48.3911 ,57.4980 ,58.3931 ,49.0645 ,35.3750 ,41.1885 ,45.2510 ,54.1119 ,60.5625 ,43.1099 ,56.4415 ,57.4829 ,62.3750 ,13.7069 ,21.8384 
"2017.11.02_14",14.9265 ,20.2741 ,41.4657 , ,24.0746 ,55.1250 ,60.5000 ,55.3246 ,61.5625 ,41.1804 ,48.4536 ,57.5000 ,58.4385 ,49.1825 ,35.3750 ,41.3075 ,45.3054 ,54.1613 ,60.6159 ,43.2288 ,56.4970 ,57.5010 ,62.4194 ,14.0571 ,20.8179 
"2017.11.02_15",15.3017 ,19.3103 ,41.5353 , ,23.9224 ,55.1250 ,60.5151 ,55.3750 ,61.6190 ,41.2802 ,48.5202 ,57.5000 ,58.4980 ,49.2903 ,35.3760 ,41.4345 ,45.3397 ,54.2308 ,60.6704 ,43.3518 ,56.5000 ,57.5575 ,62.4415 ,14.2220 ,20.7317 
"2017.11.02_16",15.4529 ,18.7094 ,41.6038 , ,23.7087 ,55.1250 ,60.5625 ,55.3861 ,61.6462 ,41.3760 ,48.5847 ,57.5272 ,58.5605 ,49.4052 ,35.4214 ,41.5605 ,45.3790 ,54.3085 ,60.7188 ,43.4708 ,56.5000 ,57.5756 ,62.4960 ,14.3028 ,19.1832 
"2017.11.02_17",15.4741 ,17.8890 ,41.6774 , ,23.4980 ,55.1724 ,60.5625 ,55.4375 ,61.6875 ,41.4698 ,48.6492 ,57.5625 ,58.6190 ,49.5242 ,35.4375 ,41.6885 ,45.4355 ,54.3679 ,60.7651 ,43.5897 ,56.5282 ,57.6250 ,62.5181 ,14.2945 ,17.3008 
"2017.11.02_18",15.3416 ,16.7349 ,41.7530 , ,23.0323 ,55.1875 ,60.6159 ,55.4607 ,61.7308 ,41.5484 ,48.7046 ,57.5625 ,58.6734 ,49.6381 ,35.4496 ,41.8216 ,45.4657 ,54.4304 ,60.8155 ,43.6935 ,56.5625 ,57.6452 ,62.5625 ,14.1530 ,15.6670 
"2017.11.02_19",15.1382 ,16.0329 ,41.8246 , ,22.6452 ,55.1875 ,60.6250 ,55.5000 ,61.7510 ,41.6260 ,48.7500 ,57.5625 ,58.7238 ,49.7560 ,35.4990 ,41.9577 ,45.5000 ,54.4567 ,60.8730 ,43.7823 ,56.5625 ,57.6875 ,62.5877 ,13.9892 ,15.0172 
"2017.11.02_20",14.9774 ,15.6994 ,41.8972 , ,22.5534 ,55.1885 ,60.6724 ,55.5474 ,61.8054 ,41.6855 ,48.7994 ,57.6069 ,58.7702 ,49.8730 ,35.5111 ,42.0948 ,45.5272 ,54.5000 ,60.9214 ,43.8599 ,56.5625 ,57.7077 ,62.6250 ,13.8405 ,14.9558 
"2017.11.02_21",14.8168 ,15.2522 ,41.9708 , ,22.3871 ,55.2238 ,60.6875 ,55.5827 ,61.8165 ,41.7359 ,48.8125 ,57.6250 ,58.9728 ,49.9960 ,35.5625 ,42.2278 ,45.5615 ,54.5111 ,60.9637 ,43.9435 ,56.5857 ,57.7500 ,62.6573 ,13.7188 ,14.4181 
"2017.11.02_22",14.6425 ,14.7708 ,42.0423 , ,22.3448 ,55.2500 ,60.7450 ,55.6250 ,61.8720 ,41.7639 ,48.8502 ,57.6250 ,59.2054 ,50.1161 ,35.5923 ,42.3581 ,45.5655 ,54.5565 ,61.0129 ,44.0278 ,56.6240 ,57.7708 ,62.6875 ,13.5000 ,14.1409 
"2017.11.02_23",14.4881 ,14.6142 ,42.1310 , ,22.4911 ,55.2500 ,60.7661 ,55.6482 ,61.8760 ,41.8105 ,48.8750 ,57.6532 ,59.2389 ,50.2369 ,35.6250 ,42.4889 ,45.6129 ,54.5625 ,61.0615 ,44.1159 ,56.6250 ,57.8115 ,62.7097 ,13.3416 ,13.9192 
"2017.11.03_00",14.4013 ,14.6776 ,42.2107 , ,22.5323 ,55.2550 ,60.8135 ,55.6935 ,61.9274 ,41.8135 ,48.8750 ,57.6875 ,59.1835 ,50.3558 ,35.6815 ,42.6159 ,45.6250 ,54.4597 ,61.1159 ,44.2117 ,56.6250 ,57.8276 ,62.7500 ,13.2834 ,13.9407 
"2017.11.03_01",14.3265 ,14.5657 ,42.2843 , ,22.2349 ,55.3004 ,60.8669 ,55.7490 ,61.9375 ,41.8276 ,48.8760 ,57.6875 ,59.1593 ,50.4738 ,35.7218 ,42.7379 ,45.6280 ,54.5373 ,61.1623 ,44.2792 ,56.6593 ,57.8750 ,62.7712 ,13.2446 ,13.6929 
"2017.11.03_02",14.2248 ,14.1919 ,42.3639 , ,22.0212 ,55.3125 ,60.9022 ,55.7933 ,61.9798 ,41.8367 ,48.8770 ,57.7137 ,59.1442 ,50.5927 ,35.7631 ,42.8659 ,45.6623 ,54.4335 ,61.2026 ,44.3337 ,56.6875 ,57.8810 ,62.8125 ,12.9025 ,12.8867 
"2017.11.03_03",14.0938 ,13.8976 ,42.4536 , ,22.2177 ,55.3155 ,60.9496 ,55.8417 ,62.0000 ,41.8286 ,48.8800 ,57.7490 ,59.0696 ,50.7087 ,35.8125 ,42.9899 ,45.6875 ,54.3417 ,61.2500 ,44.3750 ,56.6875 ,57.9345 ,62.8206 ,12.4795 ,12.6099 
"2017.11.03_04",13.9720 ,13.7144 ,42.5272 , ,22.3649 ,55.3518 ,61.0000 ,55.8871 ,62.0252 ,41.8145 ,48.8780 ,57.7500 ,59.0625 ,50.8246 ,35.8710 ,43.1089 ,45.6875 ,54.1069 ,61.2843 ,44.4274 ,56.7127 ,57.9385 ,62.8730 ,12.1778 ,12.4978 
"2017.11.03_05",13.9375 ,13.9396 ,42.6099 , ,22.6411 ,55.3750 ,61.0544 ,55.9425 ,62.0625 ,41.8125 ,48.8861 ,57.7873 ,59.0978 ,50.9425 ,35.9143 ,43.2238 ,45.6986 ,54.4355 ,61.3125 ,44.4435 ,56.7480 ,57.9839 ,62.8770 ,12.2532 ,13.2575 
"2017.11.03_06",13.8922 ,13.7478 ,42.6986 , ,22.6008 ,55.3750 ,61.0998 ,55.9970 ,62.0675 ,41.8125 ,48.8911 ,57.8125 ,59.1250 ,51.0524 ,35.9637 ,43.3427 ,45.7450 ,54.4093 ,61.3538 ,44.4990 ,56.7500 ,58.0000 ,62.9284 ,12.3157 ,12.6800 
"2017.11.03_07",13.8157 ,13.5474 ,42.7792 , ,22.1633 ,55.4093 ,61.1431 ,56.0544 ,62.1220 ,41.8125 ,48.8851 ,57.8155 ,59.1331 ,51.1623 ,36.0131 ,43.4637 ,45.7500 ,54.5504 ,61.3750 ,44.5333 ,56.7641 ,58.0333 ,62.9375 ,12.1239 ,12.4936 
"2017.11.03_08",13.7906 ,13.8706 ,42.8548 , ,22.4032 ,55.4375 ,61.1875 ,56.1069 ,62.1250 ,41.8125 ,48.8901 ,57.8599 ,59.1875 ,51.2752 ,36.0645 ,43.5746 ,45.7500 ,54.6190 ,61.4194 ,44.5887 ,56.8075 ,58.0625 ,62.9859 ,12.0722 ,13.3847 
"2017.11.03_09",13.9838 ,15.0808 ,42.9546 , ,23.4788 ,55.4375 ,61.2440 ,56.1623 ,62.1643 ,41.8125 ,48.9173 ,57.8750 ,59.2591 ,51.3770 ,36.1290 ,43.6845 ,45.7520 ,54.6885 ,61.4375 ,44.6593 ,56.8125 ,58.0786 ,63.0000 ,12.7920 ,15.6692 
"2017.11.03_10",14.2621 ,16.1579 ,43.0413 , ,24.5524 ,55.4808 ,61.2742 ,56.2137 ,62.1875 ,41.8266 ,48.9375 ,57.8841 ,59.4012 ,51.4768 ,36.1895 ,43.7833 ,45.7954 ,54.7631 ,61.4899 ,44.7500 ,56.8438 ,58.1250 ,63.0302 ,13.5636 ,17.0657 
"2017.11.03_11",14.7004 ,17.9946 ,43.1442 , ,25.3478 ,55.5000 ,61.3125 ,56.2591 ,62.2147 ,41.8851 ,48.9798 ,57.9325 ,59.4748 ,51.5635 ,36.2591 ,43.8881 ,45.8125 ,54.8125 ,61.5060 ,44.8528 ,56.8750 ,58.1482 ,63.0625 ,14.0420 ,20.0334 
"2017.11.03_12",15.1250 ,18.6164 ,43.2278 , ,26.1220 ,55.5524 ,61.3468 ,56.3115 ,62.2500 ,41.9607 ,49.0232 ,57.9375 ,59.5071 ,51.6573 ,36.3256 ,43.9758 ,45.8478 ,54.8851 ,61.5595 ,44.9738 ,56.9133 ,58.1875 ,63.0867 ,14.5487 ,25.3676 
"2017.11.03_13",15.6075 ,20.1941 ,43.3343 , ,26.7302 ,55.5823 ,61.3750 ,56.3661 ,62.2708 ,42.0427 ,49.0813 ,57.9464 ,59.6062 ,51.7381 ,36.3988 ,44.0804 ,45.8760 ,54.9653 ,61.5893 ,45.0933 ,56.9444 ,58.2242 ,63.1250 ,14.9968 ,23.5754 
"2017.11.03_14",15.9483 ,19.2231 ,43.4290 , ,27.2292 ,55.6250 ,61.4058 ,56.4011 ,62.3125 ,42.1483 ,49.1521 ,57.9991 ,59.6567 ,51.8237 ,36.4767 ,44.1698 ,45.9310 ,55.0504 ,61.6250 ,45.2136 ,56.9991 ,58.2519 ,63.1287 ,15.2015 ,19.7802 
"2017.11.03_15",16.0700 ,18.6756 ,43.5232 , ,27.0060 ,55.6391 ,61.4375 ,56.4425 ,62.3327 ,42.2349 ,49.2107 ,58.0000 ,59.8196 ,51.9012 ,36.5494 ,44.2752 ,45.9446 ,55.1038 ,61.6784 ,45.3175 ,57.0010 ,58.3075 ,63.1804 ,15.1918 ,19.0582 
"2017.11.03_16",16.1196 ,18.5043 ,43.6069 , ,26.5746 ,55.6855 ,61.4456 ,56.5000 ,62.3750 ,42.3196 ,49.2530 ,58.0444 ,59.9214 ,51.9768 ,36.6240 ,44.3780 ,46.0000 ,55.0847 ,61.7097 ,45.4163 ,57.0433 ,58.3135 ,63.1875 ,15.1573 ,18.5948 
"2017.11.03_17",15.9957 ,17.8890 ,43.7077 , ,25.5131 ,55.6875 ,61.4970 ,56.5494 ,62.3790 ,42.3750 ,49.3085 ,58.0625 ,59.9335 ,52.0605 ,36.6845 ,44.4768 ,45.9788 ,55.0060 ,61.7500 ,45.5423 ,57.0625 ,58.3639 ,63.2258 ,15.1091 ,17.7956 
"2017.11.03_18",15.6769 ,16.6197 ,43.7833 , ,24.4385 ,55.6875 ,61.5060 ,56.5998 ,62.4204 ,42.4183 ,49.3125 ,58.0655 ,59.8851 ,52.1522 ,36.7389 ,44.5877 ,45.9839 ,54.9698 ,61.7994 ,45.6825 ,57.0625 ,58.3750 ,63.2500 ,14.9472 ,16.0884 
"2017.11.03_19",15.0312 ,15.0269 ,43.8558 , ,22.6069 ,55.6875 ,61.5625 ,56.6573 ,62.4375 ,42.4315 ,49.2823 ,58.1099 ,59.8780 ,52.2399 ,36.7510 ,44.6825 ,45.9385 ,54.8337 ,61.8216 ,45.8427 ,57.0625 ,58.3800 ,63.2792 ,14.4698 ,14.2231 
"2017.11.03_20",14.0054 ,13.4246 ,43.9254 , ,19.7409 ,55.6875 ,61.6048 ,56.7288 ,62.4375 ,42.3357 ,49.2137 ,58.1250 ,59.7883 ,52.3448 ,36.8034 ,44.8004 ,45.9224 ,54.5484 ,61.8740 ,45.9909 ,57.0625 ,58.4143 ,63.3125 ,13.5032 ,12.3427 
"2017.11.03_21",12.9343 ,11.6875 ,44.0020 , ,16.9012 ,55.6875 ,61.6542 ,56.8196 ,62.4415 ,42.1149 ,49.0978 ,58.1321 ,59.6764 ,52.4647 ,36.8125 ,44.9345 ,45.8750 ,54.1109 ,61.8810 ,46.0958 ,57.0625 ,58.4335 ,63.3135 ,11.9192 ,10.3448 
"2017.11.03_22",12.2101 ,10.6562 ,44.0756 , ,14.8508 ,55.6875 ,61.7087 ,56.9062 ,62.4788 ,41.7933 ,48.9929 ,58.1794 ,59.6018 ,52.5736 ,36.8125 ,45.0433 ,45.8579 ,53.7298 ,61.9315 ,46.1583 ,57.0625 ,58.4375 ,63.3569 ,10.4849 ,9.4170 
"2017.11.03_23",11.5711 ,9.7360 ,44.1492 , ,13.1966 ,55.6875 ,61.7661 ,56.9879 ,62.4980 ,41.4375 ,48.8649 ,58.1875 ,59.5625 ,52.6855 ,36.7994 ,45.1492 ,45.8125 ,53.7933 ,61.9375 ,46.1946 ,57.0625 ,58.4375 ,63.3750 ,9.2945 ,8.4693 
"2017.11.04_00",10.9817 ,8.9407 ,44.2208 , ,12.4345 ,55.6875 ,61.8185 ,57.0817 ,62.5000 ,41.0968 ,48.7540 ,58.1875 ,59.5655 ,52.7843 ,36.8125 ,45.2349 ,45.8125 ,53.9899 ,61.9375 ,46.2450 ,57.0827 ,58.4375 ,63.3851 ,8.2769 ,7.7144 
"2017.11.04_01",10.5826 ,8.4905 ,44.3034 , ,12.2530 ,55.6875 ,61.8750 ,57.1577 ,62.5030 ,40.8373 ,48.6845 ,58.2222 ,59.5625 ,52.8869 ,36.8522 ,45.3393 ,45.8125 ,54.0774 ,61.9375 ,46.2500 ,57.1250 ,58.4375 ,63.4365 ,7.4774 ,7.2726 
"2017.11.04_02",10.3933 ,7.9817 ,44.3889 , ,12.7431 ,55.7183 ,61.9325 ,57.2319 ,62.5504 ,40.6623 ,48.6290 ,58.2500 ,59.5625 ,52.9718 ,36.8760 ,45.4274 ,45.8125 ,54.4224 ,61.9415 ,46.3065 ,57.1250 ,58.4375 ,63.4375 ,6.7726 ,6.3588 
"2017.11.04_03",10.1994 ,7.1886 ,44.4667 , ,14.4325 ,55.7480 ,61.9738 ,57.3014 ,62.5625 ,40.5696 ,48.6250 ,58.2500 ,59.6260 ,53.0423 ,36.9355 ,45.5262 ,45.8125 ,54.5645 ,61.9718 ,46.3498 ,57.1290 ,58.4577 ,63.4849 ,6.0011 ,5.2963 
"2017.11.04_04",9.7877 ,6.7877 ,44.5413 , ,15.1290 ,55.7500 ,62.0242 ,57.3659 ,62.5685 ,40.5544 ,48.6250 ,58.2812 ,59.6714 ,53.1190 ,36.9798 ,45.6300 ,45.8125 ,54.4577 ,61.9980 ,46.4103 ,57.1754 ,58.4970 ,63.5000 ,5.3416 ,5.2144 
"2017.11.04_05",9.4989 ,6.7629 ,44.6099 , ,15.0302 ,55.7500 ,62.0706 ,57.4294 ,62.6149 ,40.5625 ,48.6260 ,58.3125 ,59.7631 ,53.1935 ,37.0000 ,45.7319 ,45.7692 ,54.4839 ,62.0000 ,46.4375 ,57.1875 ,58.5000 ,63.5222 ,4.9375 ,5.3545 
"2017.11.04_06",9.3581 ,6.3877 ,44.6865 , ,15.7298 ,55.7520 ,62.1240 ,57.4940 ,62.6250 ,40.5625 ,48.6643 ,58.3125 ,59.8679 ,53.2601 ,37.0262 ,45.8327 ,45.7500 ,54.6058 ,62.0000 ,46.4879 ,57.1875 ,58.5000 ,63.5625 ,4.5275 ,4.6970 
