"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.11.10_08",7.5550 ,8.4450 , , , ,8.8125 ,23.7117 ,18.1250 ,22.8125 ,17.6250 ,18.8760 , ,27.3125 ,22.2167 ,26.4335 ,19.5040 ,8.0091 ,22.1734 ,17.2510 ,16.3750 ,8.6119 ,16.1129 
"2018.11.10_09",7.4440 ,8.3524 , , , ,8.8026 ,23.6820 ,18.1250 ,22.7950 ,17.5899 ,18.8750 , ,27.2939 ,21.1469 ,26.3805 ,19.5669 ,7.8849 ,22.1261 ,17.2390 ,16.3520 ,9.8300 ,16.1107 
"2018.11.10_10",6.9623 ,8.1401 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_11",6.9841 ,8.0328 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_12",7.6379 ,8.1045 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_13",7.6164 ,7.9806 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_14",6.7144 ,7.7909 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_15",6.5830 ,7.6972 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_16",5.7966 ,7.4756 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_17",5.5172 ,7.2963 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_18",5.1250 ,7.0938 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_19",4.7812 ,6.8190 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_20",4.8718 ,6.6875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_21",4.9741 ,6.6250 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_22",5.2080 ,6.6864 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_23",5.1444 ,6.6293 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_00",5.0657 ,6.5744 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_01",4.9015 ,6.5318 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_02",4.8179 ,6.4569 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_03",4.7468 ,6.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_04",4.6821 ,6.3330 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_05",4.5625 ,6.2823 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_06",4.4862 ,6.2182 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_07",4.4601 ,6.1293 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_08",4.8966 ,6.2457 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_09",5.4278 ,6.4127 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_10",5.9767 ,6.5551 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_11",6.6293 ,6.7457 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_12",9.1692 ,6.9881 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_13",9.0873 ,7.2662 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_14",7.8901 ,7.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_15",7.5085 ,7.3994 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_16",7.0539 ,7.3987 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_17",6.5366 ,7.3093 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_18",6.1358 ,7.1552 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_19",5.8200 ,6.9892 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_20",5.4873 ,6.8242 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_21",5.1476 ,6.6304 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_22",4.7845 ,6.4052 , , , , , , , , , , , , , , , , , , , , 
"2018.11.11_23",4.5614 ,6.2026 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_00",4.3642 ,6.0194 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_01",4.1833 ,5.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_02",4.0259 ,5.7489 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_03",3.8933 ,5.6272 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_04",3.8384 ,5.5539 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_05",3.7823 ,5.4752 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_06",3.6557 ,5.4106 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_07",3.7123 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_08",4.2188 ,5.4461 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_09",4.9591 ,5.6853 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_10",5.6067 ,5.9418 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_11",6.1886 ,6.1972 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_12",7.5582 ,6.5636 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_13",7.2866 ,6.8017 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_14",6.9957 ,6.9052 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_15",6.9009 ,6.9623 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_16",6.8867 ,7.0646 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_17",6.7317 ,7.1272 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_18",6.6724 ,7.1778 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_19",6.6196 ,7.1519 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_20",6.6832 ,7.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_21",6.7436 ,7.2087 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_22",6.8006 ,7.2446 , , , , , , , , , , , , , , , , , , , , 
"2018.11.12_23",6.8793 ,7.3039 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_00",6.8750 ,7.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_01",6.9116 ,7.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_02",6.9142 ,7.3294 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_03",6.8987 ,7.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_04",6.8147 ,7.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_05",6.6875 ,7.3006 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_06",6.5776 ,7.2306 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_07",6.5498 ,7.1843 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_08",6.4698 ,7.0911 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_09",6.4138 ,6.8998 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_10",6.2188 ,6.6562 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_11",6.1562 ,6.4634 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_12",6.2425 ,6.4494 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_13",6.2209 ,6.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_14",6.2722 ,6.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_15",6.3136 ,6.5011 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_16",6.3136 ,6.5582 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_17",6.2532 ,6.5550 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_18",6.0667 ,6.4968 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_19",5.9860 ,6.4246 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_20",5.9666 ,6.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_21",5.7942 ,6.3362 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_22",5.7619 ,6.2845 , , , , , , , , , , , , , , , , , , , , 
"2018.11.13_23",5.6504 ,6.2394 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_00",5.3599 ,6.1207 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_01",4.9731 ,5.9935 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_02",4.5603 ,5.7543 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_03",4.4213 ,5.5894 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_04",4.1142 ,5.4224 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_05",4.2574 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_06",3.9127 ,5.2446 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_07",3.8491 ,5.0409 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_08",4.0765 ,4.9472 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_09",4.2134 ,4.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_10",4.6239 ,4.9159 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_11",4.6398 ,4.9407 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_12",5.1282 ,4.9774 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_13",5.2134 ,5.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_14",5.0528 ,5.0463 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_15",4.8384 ,5.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_16",4.5399 ,4.9537 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_17",4.2942 ,4.8728 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_18",4.0269 ,4.7942 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_19",3.7807 ,4.7144 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_20",3.5504 ,4.6412 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_21",3.4504 ,4.5625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_22",3.3686 ,4.4820 , , , , , , , , , , , , , , , , , , , , 
"2018.11.14_23",3.2198 ,4.4106 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_00",3.0216 ,4.3200 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_01",2.8804 ,4.1983 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_02",2.7812 ,4.1207 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_03",2.6573 ,3.9871 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_04",2.6185 ,3.9073 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_05",2.5830 ,3.8588 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_06",2.5463 ,3.8308 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_07",2.5668 ,3.8114 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_08",2.5690 ,3.7694 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_09",2.5614 ,3.6843 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_10",2.8082 ,3.7274 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_11",2.7638 ,3.7521 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_12",2.6573 ,3.6897 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_13",2.6110 ,3.6703 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_14",2.5851 ,3.5129 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_15",2.4709 ,3.4537 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_16",2.1907 ,3.4036 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_17",2.1746 ,3.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_18",2.3147 ,3.3244 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_19",2.5065 ,3.3297 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_20",2.8082 ,3.3793 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_21",2.9267 ,3.4440 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_22",3.0975 ,3.5593 , , , , , , , , , , , , , , , , , , , , 
"2018.11.15_23",3.2295 ,3.6972 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_00",3.3664 ,3.7877 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_01",3.4731 ,3.8955 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_02",3.4461 ,3.9731 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_03",3.4838 ,4.0463 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_04",3.5496 ,4.0884 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_05",3.5506 ,4.1336 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_06",3.5180 ,4.1864 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_07",4.7974 ,4.2629 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_08",4.4591 ,4.3653 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_09",3.7909 ,4.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_10",3.7061 ,4.3037 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_11",3.6994 ,4.3017 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_12",3.7899 ,4.3103 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_13",3.9149 ,4.3675 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_14",3.9407 ,4.3901 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_15",3.8707 ,4.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_16",3.7748 ,4.3265 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_17",3.6756 ,4.2597 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_18",3.6853 ,4.2037 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_19",3.6853 ,4.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_20",3.6692 ,4.1843 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_21",3.6756 ,4.1315 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_22",3.6843 ,4.1078 , , , , , , , , , , , , , , , , , , , , 
"2018.11.16_23",3.6756 ,4.0636 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_00",3.6606 ,4.0636 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_01",3.6621 ,4.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_02",3.6681 ,4.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_03",3.6401 ,4.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_04",3.6228 ,4.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_05",3.6239 ,4.0805 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_06",3.6175 ,4.0679 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_07",3.6304 ,4.1218 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_08",3.6606 ,4.1250 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_09",3.8222 ,4.1907 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_10",3.9227 ,4.2828 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_11",3.9806 ,4.3556 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_12",4.0323 ,4.3955 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_13",4.1121 ,4.4397 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_14",4.1684 ,4.4979 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_15",4.1875 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_16",4.1929 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_17",4.1950 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_18",4.1897 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_19",4.2182 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_20",4.2489 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_21",4.2511 ,4.4968 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_22",4.2608 ,4.4407 , , , , , , , , , , , , , , , , , , , , 
"2018.11.17_23",4.2478 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_00",4.2013 ,4.4089 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_01",4.0517 ,4.3297 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_02",3.8739 ,4.2263 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_03",3.7284 ,4.1444 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_04",3.6875 ,4.1250 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_05",3.6466 ,4.1078 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_06",3.5366 ,4.0323 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_07",3.5711 ,4.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_08",3.7942 ,4.0463 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_09",3.9661 ,4.1081 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_10",4.0345 ,4.1282 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_11",4.0991 ,4.1832 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_12",4.1800 ,4.2004 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_13",4.2945 ,4.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_14",4.2823 ,4.2489 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_15",4.3125 ,4.2856 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_16",4.3125 ,4.3470 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_17",4.3125 ,4.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_18",4.3125 ,4.3708 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_19",4.3125 ,4.3470 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_20",4.3125 ,4.3642 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_21",4.3136 ,4.3631 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_22",4.3556 ,4.3955 , , , , , , , , , , , , , , , , , , , , 
"2018.11.18_23",4.3686 ,4.4364 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_00",4.3190 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_01",4.3513 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_02",4.3739 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_03",4.3814 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_04",4.3750 ,4.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_05",4.4332 ,4.4547 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_06",4.4709 ,4.5000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_07",4.5420 ,4.5291 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_08",4.6388 ,4.5720 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_09",4.7435 ,4.6422 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_10",4.8664 ,4.7241 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_11",5.0506 ,4.8610 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_12",5.2241 ,5.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_13",5.6229 ,5.1769 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_14",5.6767 ,5.3211 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_15",5.6875 ,5.4084 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_16",5.6875 ,5.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_17",5.6875 ,5.4746 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_18",5.6541 ,5.4903 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_19",5.5884 ,5.4386 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_20",5.5625 ,5.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_21",5.5571 ,5.4278 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_22",5.5466 ,5.3941 , , , , , , , , , , , , , , , , , , , , 
"2018.11.19_23",5.5032 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_00",5.5065 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_01",5.5032 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_02",5.5392 ,5.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_03",5.5593 ,5.3962 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_04",5.5162 ,5.3912 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_05",5.4763 ,5.3782 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_06",5.3696 ,5.3157 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_07",5.2691 ,5.2341 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_08",5.2500 ,5.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_09",5.2608 ,5.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_10",5.3588 ,5.1994 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_11",5.4030 ,5.2478 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_12",5.4375 ,5.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_13",5.4386 ,5.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_14",5.4472 ,5.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_15",5.5194 ,5.2888 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_16",5.4968 ,5.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_17",5.3394 ,5.2317 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_18",5.1444 ,5.0894 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_19",5.0539 ,4.9935 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_20",4.9321 ,4.8955 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_21",4.7352 ,4.7352 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_22",4.4968 ,4.5496 , , , , , , , , , , , , , , , , , , , , 
"2018.11.20_23",4.2866 ,4.3675 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_00",4.0894 ,4.1746 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_01",3.8459 ,3.9946 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_02",3.7489 ,3.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_03",3.8103 ,3.8761 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_04",3.7845 ,3.8825 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_05",3.6336 ,3.8394 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_06",3.5000 ,3.6907 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_07",3.5151 ,3.6261 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_08",3.4946 ,3.5722 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_09",3.5506 ,3.5496 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_10",3.6390 ,3.5970 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_11",3.8612 ,3.6939 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_12",4.2112 ,3.9052 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_13",4.7026 ,4.1390 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_14",4.4106 ,4.2080 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_15",4.3222 ,4.1692 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_16",4.1006 ,4.0710 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_17",3.9407 ,3.9914 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_18",3.7963 ,3.9116 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_19",3.4009 ,3.6897 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_20",2.8263 ,3.3453 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_21",2.5259 ,3.0614 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_22",2.3125 ,2.8966 , , , , , , , , , , , , , , , , , , , , 
"2018.11.21_23",2.0399 ,2.6433 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_00",1.9321 ,2.5216 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_01",1.6367 ,2.3061 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_02",1.4450 ,2.1067 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_03",1.2360 ,1.9871 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_04",1.0560 ,1.8481 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_05",0.9163 ,1.7256 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_06",0.7252 ,1.5248 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_07",0.5517 ,1.4127 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_08",0.5733 ,1.3168 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_09",0.6940 ,1.3642 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_10",0.6314 ,1.2733 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_11",0.7134 ,1.1897 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_12",1.2985 ,1.2694 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_13",2.0517 ,1.4375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_14",1.7091 ,1.6078 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_15",1.4100 ,1.6091 , , , , , , , , , , , , , , , , , , , , 
"2018.11.22_16",0.9817 ,1.5205 , , , , , , , , , , , , , , , , , , , , 
