"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.24_11:5",14.2639 ,14.1042 ,16.8125 ,15.0000 , ,40.5455 ,42.3636 ,54.9602 ,65.2500 ,56.3125 ,59.2614 ,15.0000 ,66.1193 ,53.6136 ,63.0000 ,49.7000 ,38.6875 ,57.8813 ,59.8125 ,54.5000 ,30.0682 ,45.2000 
"2018.09.24_12:0",14.3438 ,14.2188 ,16.6875 ,15.0312 , ,40.4500 ,42.2000 ,54.9375 ,65.2500 ,56.3125 ,59.3000 ,15.0500 ,66.0625 ,53.6875 ,63.0000 ,49.5812 ,38.7250 ,57.9188 ,59.8125 ,54.4875 ,30.0625 ,45.1000 
"2018.09.24_12:1",14.4250 ,14.2937 ,16.6750 ,15.0375 , ,40.4688 ,42.2875 ,54.9375 ,65.2500 ,56.2955 ,59.3062 ,15.1188 ,66.0625 ,53.6750 ,63.0000 ,49.5625 ,38.7386 ,57.9375 ,59.8125 ,54.4375 ,30.1000 ,45.0625 
"2018.09.24_12:2",14.6000 ,14.4625 ,16.7898 ,15.2045 , ,40.3977 ,42.5455 ,54.9375 ,65.2250 ,56.2500 ,59.3125 ,15.2273 ,66.0625 ,53.7557 ,63.0000 ,49.5250 ,38.7500 ,57.9375 ,59.8125 ,54.4375 ,30.1250 ,45.0625 
"2018.09.24_12:3",14.7847 ,14.6250 ,17.1187 ,15.3500 , ,40.3750 ,42.7938 ,54.9375 ,65.1875 ,56.2500 ,59.3125 ,15.5000 ,66.0563 ,53.7500 ,63.0000 ,49.5125 ,38.7375 ,57.9375 ,59.8125 ,54.4375 ,30.1250 ,45.1063 
"2018.09.24_12:4",14.6562 ,14.5312 ,17.1438 ,15.2188 , ,40.3563 ,42.8937 ,54.9375 ,65.1875 ,56.2500 ,59.3125 ,15.5250 ,66.0062 ,53.9062 ,63.0000 ,49.5568 ,38.7273 ,57.9545 ,59.8125 ,54.4148 ,30.1438 ,45.1818 
"2018.09.24_12:5",14.5500 ,14.4688 ,16.8580 ,15.0511 , ,40.3068 ,43.0568 ,54.9830 ,65.1875 ,56.2125 ,59.3580 ,15.4148 ,66.0000 ,54.1023 ,63.0000 ,49.5938 ,38.6875 ,57.9813 ,59.8125 ,54.3750 ,30.1818 ,45.2750 
"2018.09.24_13:0",14.6181 ,14.5625 ,16.6938 ,15.1188 , ,40.2437 ,43.3750 ,55.0063 ,65.1739 ,56.1875 ,59.3750 ,15.3438 ,66.0000 ,54.2750 ,63.0000 ,49.6875 ,38.6875 ,58.0000 ,59.8125 ,54.3750 ,30.1875 ,45.3723 
"2018.09.24_13:1",14.6687 ,14.5750 ,17.3693 ,15.2898 , ,40.1534 ,43.6705 ,55.0625 ,65.1437 ,56.1875 ,59.3807 ,15.4375 ,65.9886 ,54.0057 ,63.0000 ,49.8563 ,38.6875 ,58.0000 ,59.8125 ,54.3687 ,30.1875 ,45.3813 
"2018.09.24_13:2",14.6111 ,14.5556 ,16.9937 ,15.3688 , ,40.0812 ,43.7938 ,55.0625 ,65.1250 ,56.1875 ,59.4375 ,15.4000 ,65.9375 ,54.0812 ,63.0000 ,49.7750 ,38.6437 ,58.0000 ,59.8125 ,54.3250 ,30.1875 ,45.3188 
"2018.09.24_13:3",14.6750 ,14.6250 ,16.8562 ,15.4000 , ,40.0625 ,43.9312 ,55.0625 ,65.1250 ,56.1534 ,59.4375 ,15.4313 ,65.9375 ,54.0000 ,63.0000 ,49.7500 ,38.6250 ,58.0114 ,59.8250 ,54.3125 ,30.1875 ,45.2102 
"2018.09.24_13:4",14.7188 ,14.6750 ,16.6989 ,15.3580 , ,40.0511 ,44.0568 ,55.0625 ,65.1188 ,56.1250 ,59.4375 ,15.4375 ,65.9375 ,53.8466 ,63.0000 ,49.7500 ,38.6250 ,58.0625 ,59.8295 ,54.3125 ,30.1875 ,45.1313 
"2018.09.24_13:5",14.7292 ,14.6667 ,16.6250 ,15.3063 , ,39.9875 ,44.2000 ,55.0500 ,65.0750 ,56.1250 ,59.4375 ,15.4688 ,65.9375 ,54.1750 ,63.0000 ,49.7000 ,38.6250 ,58.0625 ,59.8438 ,54.2563 ,30.2000 ,45.1250 
"2018.09.24_14:0",14.6438 ,14.5437 ,16.5312 ,15.1562 , ,39.9062 ,44.4000 ,55.0625 ,65.0625 ,56.1250 ,59.4500 ,15.4187 ,65.8875 ,54.4125 ,63.0000 ,49.6875 ,38.6250 ,58.0625 ,59.8750 ,54.2500 ,30.2312 ,45.1705 
"2018.09.24_14:1",14.8000 ,14.7063 ,16.5114 ,15.2898 , ,39.8125 ,44.5170 ,55.0625 ,65.0625 ,56.0688 ,59.4886 ,15.4659 ,65.8750 ,54.5739 ,63.0000 ,49.6812 ,38.6250 ,58.0625 ,59.8750 ,54.2500 ,30.2500 ,45.2437 
"2018.09.24_14:2",14.8750 ,14.7778 ,16.6687 ,15.3250 , ,39.7750 ,44.5625 ,55.0688 ,65.0625 ,56.0625 ,59.5000 ,15.6062 ,65.8750 ,54.4625 ,63.0000 ,49.6875 ,38.6250 ,58.0750 ,59.8750 ,54.1938 ,30.2500 ,45.3250 
"2018.09.24_14:3",14.8250 ,14.7625 ,16.5813 ,15.2438 , ,39.7687 ,44.5125 ,55.1250 ,65.0568 ,56.0625 ,59.5063 ,15.6125 ,65.8688 ,54.3250 ,63.0000 ,49.7500 ,38.6250 ,58.1193 ,59.8750 ,54.1875 ,30.2500 ,45.4034 
"2018.09.24_14:4",14.7562 ,14.7014 ,17.0455 ,15.2614 , ,39.7557 ,44.5795 ,55.1648 ,65.0284 ,56.0511 ,59.5625 ,15.5625 ,65.8409 ,54.0455 ,63.0000 ,49.8864 ,38.6165 ,58.1250 ,59.8750 ,54.1875 ,30.2614 ,45.4489 
"2018.09.24_14:5",14.6736 ,14.6000 ,16.7937 ,15.3500 , ,39.7000 ,44.7000 ,55.1875 ,65.0000 ,56.0000 ,59.5625 ,15.4875 ,65.8125 ,54.1125 ,63.0000 ,49.9250 ,38.5750 ,58.1250 ,59.8750 ,54.1500 ,30.3000 ,45.3813 
"2018.09.24_15:0",14.7375 ,14.7125 ,16.5938 ,15.4313 , ,39.6875 ,44.7875 ,55.1750 ,65.0000 ,56.0000 ,59.5750 ,15.4625 ,65.8125 ,54.1875 ,63.0000 ,49.8750 ,38.5625 ,58.1250 ,59.8750 ,54.1250 ,30.3125 ,45.2670 
"2018.09.24_15:1",14.6875 ,14.6528 ,16.4432 ,15.2841 , ,39.6648 ,44.8125 ,55.1364 ,65.0000 ,56.0000 ,59.6136 ,15.4716 ,65.8125 ,54.0227 ,63.0000 ,49.8500 ,38.5625 ,58.1313 ,59.8750 ,54.1250 ,30.3125 ,45.1875 
"2018.09.24_15:2",14.5938 ,14.5375 ,16.2375 ,15.1438 , ,39.6625 ,44.8250 ,55.1250 ,64.9500 ,55.9500 ,59.6250 ,15.4125 ,65.7687 ,53.9688 ,63.0000 ,49.8188 ,38.5625 ,58.1625 ,59.8750 ,54.0875 ,30.3125 ,45.1812 
"2018.09.24_15:3",14.7153 ,14.6528 ,16.2188 ,15.2000 , ,39.6313 ,44.9000 ,55.1250 ,64.9375 ,55.9375 ,59.6250 ,15.4187 ,65.7500 ,54.1750 ,63.0125 ,49.8125 ,38.5114 ,58.1875 ,59.8750 ,54.0625 ,30.3250 ,45.1818 
"2018.09.24_15:4",14.9938 ,14.9125 ,16.4545 ,15.4830 , ,39.5625 ,45.0568 ,55.1534 ,64.9375 ,55.9375 ,59.6250 ,15.6136 ,65.7500 ,54.4261 ,63.0170 ,49.8125 ,38.5000 ,58.1875 ,59.8750 ,54.0562 ,30.3523 ,45.2375 
"2018.09.24_15:5",14.9313 ,14.8375 ,16.6625 ,15.4000 , ,39.5187 ,45.0438 ,55.1875 ,64.9375 ,55.9250 ,59.6313 ,15.7500 ,65.7500 ,54.6375 ,63.0562 ,49.8188 ,38.5000 ,58.1875 ,59.8750 ,54.0250 ,30.3750 ,45.3062 
"2018.09.24_16:0",14.8333 ,14.7292 ,16.5312 ,15.2812 , ,39.4188 ,44.8188 ,55.1938 ,64.9148 ,55.8750 ,59.6688 ,15.6562 ,65.7188 ,54.8687 ,63.0625 ,49.8125 ,38.5000 ,58.1875 ,59.8813 ,54.0000 ,30.3750 ,45.3920 
"2018.09.24_16:1",14.7812 ,14.6813 ,17.0852 ,15.2670 , ,39.3295 ,44.2557 ,55.2443 ,64.9091 ,55.8750 ,59.6875 ,15.5966 ,65.6875 ,54.7898 ,63.0625 ,49.8722 ,38.5000 ,58.2301 ,59.8750 ,54.0000 ,30.3977 ,45.4602 
"2018.09.24_16:2",14.7812 ,14.7188 ,17.0250 ,15.4313 , ,39.2500 ,44.0812 ,55.2500 ,64.8750 ,55.8750 ,59.6875 ,15.5625 ,65.6875 ,54.5625 ,63.0625 ,49.9375 ,38.5000 ,58.2500 ,59.8875 ,53.9489 ,30.4250 ,45.4091 
"2018.09.24_16:3",14.7847 ,14.7153 ,16.8625 ,15.4625 , ,39.1812 ,44.2313 ,55.2500 ,64.8750 ,55.8250 ,59.7375 ,15.5813 ,65.6875 ,54.6063 ,63.0625 ,49.8563 ,38.5000 ,58.2500 ,59.9125 ,53.9375 ,30.4375 ,45.2875 
"2018.09.24_16:4",14.8063 ,14.7312 ,16.7784 ,15.3977 , ,39.1023 ,44.4659 ,55.2159 ,64.8750 ,55.8125 ,59.7500 ,15.6250 ,65.6875 ,54.7216 ,63.0625 ,49.7812 ,38.5000 ,58.2500 ,59.9261 ,53.9375 ,30.4375 ,45.2000 
"2018.09.24_16:5",14.7083 ,14.6528 ,16.6062 ,15.2562 , ,39.0500 ,44.5125 ,55.1875 ,64.8580 ,55.8125 ,59.7500 ,15.5500 ,65.6375 ,54.7938 ,63.0625 ,49.7045 ,38.5000 ,58.2500 ,59.9375 ,53.8750 ,30.4375 ,45.1875 
"2018.09.24_17:0",14.5875 ,14.5250 ,16.3438 ,15.0750 , ,38.9688 ,44.4875 ,55.1875 ,64.8187 ,55.8000 ,59.7500 ,15.4375 ,65.6312 ,54.9500 ,63.0625 ,49.6875 ,38.5000 ,58.2625 ,59.9375 ,53.8750 ,30.4625 ,45.1875 
"2018.09.24_17:1",14.6188 ,14.5625 ,16.1307 ,15.0625 , ,38.9091 ,44.6534 ,55.1875 ,64.8125 ,55.7563 ,59.7500 ,15.3750 ,65.6250 ,55.0227 ,63.0682 ,49.6875 ,38.4688 ,58.2875 ,59.9375 ,53.8750 ,30.4659 ,45.2437 
"2018.09.24_17:2",14.5903 ,14.5278 ,16.0437 ,14.9938 , ,38.8500 ,44.8062 ,55.2062 ,64.8125 ,55.7500 ,59.7500 ,15.3688 ,65.6250 ,55.1750 ,63.0688 ,49.6932 ,38.4375 ,58.3125 ,59.9375 ,53.8182 ,30.4875 ,45.3239 
"2018.09.24_17:3",14.5000 ,14.4688 ,15.9062 ,14.8688 , ,38.8062 ,44.9000 ,55.2500 ,64.8125 ,55.7500 ,59.7750 ,15.2750 ,65.6250 ,55.2500 ,63.0875 ,49.7500 ,38.4375 ,58.3125 ,59.9375 ,53.8125 ,30.5000 ,45.4000 
"2018.09.24_17:4",14.4688 ,14.4750 ,16.1591 ,14.8580 , ,38.7500 ,45.0114 ,55.2841 ,64.7983 ,55.7330 ,59.8125 ,15.1932 ,65.6250 ,55.1818 ,63.1250 ,49.8466 ,38.4261 ,58.3125 ,59.9375 ,53.8097 ,30.5000 ,45.4858 
"2018.09.24_17:5",14.3938 ,14.3194 ,16.2937 ,15.0750 , ,38.6812 ,45.0938 ,55.3125 ,64.7500 ,55.6875 ,59.8125 ,15.1562 ,65.6000 ,54.9375 ,63.1250 ,49.9773 ,38.3750 ,58.3125 ,59.9375 ,53.7500 ,30.5000 ,45.4261 
"2018.09.24_18:0",14.3819 ,14.3438 ,15.9318 ,15.1136 , ,38.6136 ,45.1932 ,55.3125 ,64.7500 ,55.6875 ,59.8523 ,15.0625 ,65.5625 ,55.0057 ,63.1250 ,49.9000 ,38.3438 ,58.3125 ,59.9375 ,53.7500 ,30.5000 ,45.3125 
"2018.09.24_18:1",14.3063 ,14.3063 ,15.6375 ,14.9875 , ,38.5562 ,45.2500 ,55.2563 ,64.7500 ,55.6648 ,59.8750 ,14.9750 ,65.5625 ,55.1000 ,63.1250 ,49.8409 ,38.3125 ,58.3523 ,59.9375 ,53.7273 ,30.4875 ,45.1989 
"2018.09.24_18:2",14.3063 ,14.3375 ,15.3812 ,14.8875 , ,38.5000 ,45.3062 ,55.2500 ,64.7438 ,55.6250 ,59.8750 ,14.9125 ,65.5625 ,55.1812 ,63.1250 ,49.8188 ,38.3125 ,58.3687 ,59.9375 ,53.6875 ,30.5000 ,45.1500 
"2018.09.24_18:3",14.1875 ,14.2361 ,15.1477 ,14.6875 , ,38.4489 ,45.3295 ,55.2500 ,64.6875 ,55.6250 ,59.8750 ,14.8239 ,65.5625 ,55.2898 ,63.1250 ,49.8125 ,38.2938 ,58.3750 ,59.9432 ,53.6875 ,30.4943 ,45.1688 
"2018.09.24_18:4",14.1125 ,14.1375 ,14.9000 ,14.5875 , ,38.3750 ,45.4000 ,55.2500 ,64.6875 ,55.6250 ,59.8750 ,14.7125 ,65.5312 ,55.4125 ,63.1437 ,49.8125 ,38.2614 ,58.3750 ,59.9500 ,53.6591 ,30.4875 ,45.2045 
"2018.09.24_18:5",14.1062 ,14.1937 ,14.7063 ,14.5125 , ,38.3188 ,45.4375 ,55.2812 ,64.6875 ,55.6250 ,59.8750 ,14.6250 ,65.5125 ,55.5000 ,63.1875 ,49.8438 ,38.2500 ,58.3750 ,59.9750 ,53.6250 ,30.4750 ,45.2687 
"2018.09.24_19:0",13.9444 ,14.0139 ,14.5000 ,14.3125 , ,38.2727 ,45.4375 ,55.3125 ,64.6875 ,55.5812 ,59.8977 ,14.5341 ,65.5000 ,55.6023 ,63.1875 ,49.8750 ,38.2437 ,58.3813 ,59.9886 ,53.6250 ,30.4659 ,45.3438 
"2018.09.24_19:1",13.7625 ,13.7875 ,14.7812 ,14.1375 , ,38.1562 ,45.5187 ,55.3312 ,64.6875 ,55.5652 ,59.9375 ,14.3438 ,65.5000 ,55.6375 ,63.1875 ,49.9103 ,38.1875 ,58.4103 ,60.0000 ,53.5842 ,30.4625 ,45.4266 
"2018.09.24_19:2",13.7250 ,13.8063 ,15.1500 ,14.3313 , ,38.0938 ,45.6250 ,55.3750 ,64.6437 ,55.5625 ,59.9375 ,14.2375 ,65.5000 ,55.3000 ,63.1875 ,50.0312 ,38.1875 ,58.4250 ,60.0000 ,53.5625 ,30.4375 ,45.4062 
"2018.09.24_19:3",13.6625 ,13.7361 ,14.7273 ,14.3239 , ,38.0398 ,45.6364 ,55.3750 ,64.6250 ,55.5438 ,59.9659 ,14.1648 ,65.4943 ,55.2670 ,63.1875 ,49.9500 ,38.1875 ,58.4375 ,60.0000 ,53.5625 ,30.4432 ,45.2625 
"2018.09.24_19:4",13.5347 ,13.5750 ,14.3875 ,14.1750 , ,37.9562 ,45.6437 ,55.3125 ,64.6250 ,55.5114 ,59.9937 ,14.0687 ,65.4875 ,55.3438 ,63.2250 ,49.8466 ,38.1648 ,58.4375 ,60.0000 ,53.5170 ,30.4438 ,45.1477 
"2018.09.24_19:5",13.3375 ,13.3688 ,14.0938 ,13.9750 , ,37.8500 ,45.7313 ,55.3125 ,64.6250 ,55.5000 ,59.9875 ,13.9125 ,65.4500 ,55.4688 ,63.2437 ,49.7313 ,38.1250 ,58.4375 ,60.0000 ,53.5000 ,30.4563 ,45.0688 
"2018.09.24_20:0",13.2625 ,13.3812 ,13.8750 ,13.8352 , ,37.7955 ,45.7557 ,55.3011 ,64.6250 ,55.5000 ,60.0000 ,13.8125 ,65.4375 ,55.5568 ,63.2500 ,49.6875 ,38.1250 ,58.4375 ,60.0000 ,53.5000 ,30.4375 ,45.0625 
"2018.09.24_20:1",13.1389 ,13.2083 ,13.6875 ,13.6375 , ,37.7062 ,45.7687 ,55.2563 ,64.6136 ,55.4716 ,60.0000 ,13.7125 ,65.4375 ,55.6562 ,63.2500 ,49.6420 ,38.1193 ,58.4375 ,60.0000 ,53.4545 ,30.4375 ,45.1023 
"2018.09.24_20:2",12.9875 ,13.0437 ,13.5563 ,13.4875 , ,37.6250 ,45.7875 ,55.2687 ,64.5812 ,55.4375 ,60.0000 ,13.6000 ,65.4375 ,55.7437 ,63.2500 ,49.6250 ,38.0750 ,58.4438 ,60.0000 ,53.4375 ,30.4375 ,45.1625 
"2018.09.24_20:3",12.9062 ,12.9812 ,13.4148 ,13.3864 , ,37.5398 ,45.7898 ,55.3125 ,64.5625 ,55.4375 ,60.0000 ,13.4943 ,65.4375 ,55.8409 ,63.2784 ,49.6250 ,38.0625 ,58.4500 ,60.0057 ,53.4375 ,30.4375 ,45.2250 
"2018.09.24_20:4",12.9236 ,13.0347 ,13.7625 ,13.3750 , ,37.5000 ,45.8563 ,55.3188 ,64.5625 ,55.4375 ,60.0000 ,13.4313 ,65.4375 ,55.8687 ,63.3125 ,49.6821 ,38.0625 ,58.4918 ,60.0000 ,53.3777 ,30.4375 ,45.3071 
"2018.09.24_20:5",12.8750 ,12.9938 ,14.5437 ,13.5125 , ,37.4500 ,45.8375 ,55.3750 ,64.5625 ,55.4000 ,60.0375 ,13.3812 ,65.4250 ,55.4875 ,63.3125 ,49.8687 ,38.0187 ,58.5000 ,60.0125 ,53.3750 ,30.4000 ,45.3062 
"2018.09.24_21:0",12.7063 ,12.7562 ,14.0227 ,13.4545 , ,37.3864 ,45.8125 ,55.3466 ,64.5625 ,55.3750 ,60.0625 ,13.2841 ,65.4261 ,55.4716 ,63.3125 ,49.7557 ,38.0000 ,58.5000 ,60.0341 ,53.3636 ,30.3920 ,45.1875 
"2018.09.24_21:1",12.5750 ,12.6389 ,13.6438 ,13.3063 , ,37.2875 ,45.8125 ,55.3125 ,64.5625 ,55.3750 ,60.0625 ,13.1312 ,65.3937 ,55.5688 ,63.3375 ,49.6250 ,37.9438 ,58.5000 ,60.0625 ,53.3125 ,30.3750 ,45.0438 
"2018.09.24_21:2",12.5764 ,12.6750 ,13.3688 ,13.2875 , ,37.2062 ,45.8625 ,55.2687 ,64.5250 ,55.3687 ,60.0625 ,13.0188 ,65.3750 ,55.6875 ,63.3687 ,49.5312 ,37.9250 ,58.5000 ,60.0625 ,53.3125 ,30.3750 ,44.9625 
"2018.09.24_21:3",12.5250 ,12.6438 ,13.1477 ,13.1591 , ,37.1136 ,45.9148 ,55.2500 ,64.5000 ,55.3409 ,60.0625 ,12.9602 ,65.3750 ,55.7841 ,63.3750 ,49.4886 ,37.8807 ,58.5000 ,60.0625 ,53.3125 ,30.3693 ,44.9375 
"2018.09.24_21:4",12.5437 ,12.6500 ,13.0000 ,13.1250 , ,37.0438 ,45.8750 ,55.2500 ,64.5000 ,55.3125 ,60.0625 ,12.9375 ,65.3750 ,55.8687 ,63.3750 ,49.4500 ,37.8687 ,58.5000 ,60.0625 ,53.2563 ,30.3500 ,44.9813 
"2018.09.24_21:5",12.4931 ,12.5972 ,12.8875 ,13.0375 , ,36.9750 ,45.8750 ,55.2500 ,64.5000 ,55.3125 ,60.0625 ,12.8750 ,65.3750 ,55.9625 ,63.3937 ,49.4562 ,37.8125 ,58.5000 ,60.0625 ,53.2500 ,30.3188 ,45.0312 
"2018.09.24_22:0",12.3562 ,12.4250 ,12.7784 ,12.8977 , ,36.8807 ,45.9830 ,55.2500 ,64.5000 ,55.3125 ,60.0625 ,12.7955 ,65.3750 ,56.0625 ,63.4318 ,49.4375 ,37.8125 ,58.5114 ,60.0625 ,53.2500 ,30.3125 ,45.0909 
"2018.09.24_22:1",12.2937 ,12.3938 ,12.7063 ,12.8250 , ,36.7875 ,46.0750 ,55.2687 ,64.5000 ,55.2610 ,60.0625 ,12.7312 ,65.3750 ,56.1500 ,63.4375 ,49.4816 ,37.7868 ,58.5368 ,60.0625 ,53.1985 ,30.3125 ,45.1838 
"2018.09.24_22:2",12.2847 ,12.3472 ,14.3250 ,12.9750 , ,36.7250 ,46.0688 ,55.3125 ,64.5000 ,55.2667 ,60.0750 ,12.6875 ,65.3750 ,55.7938 ,63.4375 ,49.6250 ,37.7625 ,58.5458 ,60.0625 ,53.1875 ,30.2812 ,45.2042 
"2018.09.24_22:3",12.2000 ,12.3000 ,13.5909 ,13.0568 , ,36.6420 ,46.0114 ,55.3125 ,64.4943 ,55.2500 ,60.1250 ,12.6364 ,65.3750 ,55.6648 ,63.4659 ,49.6080 ,37.7500 ,58.5568 ,60.0625 ,53.1761 ,30.2500 ,45.0966 
"2018.09.24_22:4",12.2063 ,12.3313 ,13.2312 ,13.0062 , ,36.5562 ,46.0187 ,55.2563 ,64.4437 ,55.2500 ,60.1250 ,12.5687 ,65.3750 ,55.7000 ,63.5000 ,49.4937 ,37.6875 ,58.5625 ,60.0625 ,53.1313 ,30.2500 ,44.9562 
"2018.09.24_22:5",12.0938 ,12.2438 ,12.9545 ,12.8409 , ,36.5114 ,46.0000 ,55.2443 ,64.4375 ,55.2188 ,60.1250 ,12.5341 ,65.3750 ,55.7727 ,63.5000 ,49.4312 ,37.6875 ,58.5625 ,60.0739 ,53.1250 ,30.2102 ,44.8625 
"2018.09.24_23:0",12.0486 ,12.1111 ,12.7438 ,12.7312 , ,36.4438 ,46.0063 ,55.1875 ,64.4375 ,55.1875 ,60.1250 ,12.4500 ,65.3750 ,55.8500 ,63.5000 ,49.3693 ,37.6534 ,58.5625 ,60.0938 ,53.1250 ,30.1875 ,44.8125 
"2018.09.24_23:1",12.0312 ,12.1125 ,12.5687 ,12.6625 , ,36.3500 ,46.0000 ,55.1875 ,64.4375 ,55.1875 ,60.1187 ,12.3875 ,65.3750 ,55.9375 ,63.5562 ,49.3188 ,37.6250 ,58.5625 ,60.1125 ,53.0938 ,30.1687 ,44.8438 
"2018.09.24_23:2",12.0375 ,12.1625 ,12.4489 ,12.6364 , ,36.3011 ,45.9886 ,55.1875 ,64.4375 ,55.1875 ,60.1193 ,12.3580 ,65.3750 ,56.0114 ,63.5625 ,49.3125 ,37.5739 ,58.5625 ,60.1193 ,53.0625 ,30.1250 ,44.8977 
"2018.09.24_23:3",11.9236 ,12.0694 ,12.3438 ,12.4875 , ,36.2250 ,46.0000 ,55.1875 ,64.4375 ,55.1591 ,60.1250 ,12.2937 ,65.3750 ,56.1000 ,63.5625 ,49.3125 ,37.5625 ,58.5625 ,60.1250 ,53.0625 ,30.1250 ,44.9688 
"2018.09.24_23:4",11.9250 ,12.1062 ,12.2688 ,12.5062 , ,36.1625 ,46.0625 ,55.2375 ,64.4375 ,55.1250 ,60.1250 ,12.2500 ,65.3750 ,56.1688 ,63.6187 ,49.3563 ,37.5375 ,58.5625 ,60.1250 ,53.0312 ,30.0938 ,45.0312 
"2018.09.24_23:5",11.9250 ,12.0625 ,13.6023 ,12.5852 , ,36.0966 ,46.0568 ,55.2500 ,64.4321 ,55.1250 ,60.1250 ,12.2386 ,65.3693 ,55.9489 ,63.6250 ,49.5054 ,37.5000 ,58.5625 ,60.1250 ,53.0109 ,30.0625 ,45.0761 
"2018.09.25_00:0",11.8264 ,11.9167 ,13.2500 ,12.6750 , ,36.0000 ,46.0500 ,55.2500 ,64.3875 ,55.1187 ,60.1313 ,12.1813 ,65.3750 ,55.7625 ,63.6250 ,49.5250 ,37.4375 ,58.5625 ,60.1250 ,53.0000 ,30.0625 ,44.9937 
"2018.09.25_00:1",11.8500 ,11.9875 ,12.8625 ,12.6813 , ,35.9250 ,46.0000 ,55.2500 ,64.3750 ,55.0812 ,60.1500 ,12.1250 ,65.3688 ,55.7812 ,63.6875 ,49.4188 ,37.4000 ,58.5625 ,60.1250 ,53.0000 ,30.0000 ,44.8500 
"2018.09.25_00:2",11.6937 ,11.8438 ,12.5682 ,12.4830 , ,35.8466 ,46.0057 ,55.1875 ,64.3750 ,55.0625 ,60.1364 ,12.0795 ,65.3750 ,55.8523 ,63.6875 ,49.3239 ,37.3750 ,58.5625 ,60.1250 ,52.9716 ,29.9943 ,44.7443 
"2018.09.25_00:3",11.6375 ,11.7625 ,12.3500 ,12.3625 , ,35.7750 ,46.0562 ,55.1812 ,64.3750 ,55.0625 ,60.1250 ,12.0000 ,65.3688 ,55.9312 ,63.7000 ,49.2437 ,37.3312 ,58.5625 ,60.1250 ,52.9375 ,29.9438 ,44.6875 
"2018.09.25_00:4",11.6319 ,11.7153 ,12.1813 ,12.3187 , ,35.7000 ,46.0750 ,55.1375 ,64.3750 ,55.0625 ,60.1250 ,11.9437 ,65.3750 ,56.0000 ,63.7500 ,49.1875 ,37.3125 ,58.5688 ,60.1250 ,52.9375 ,29.9375 ,44.7000 
"2018.09.25_00:5",11.6250 ,11.8125 ,12.0739 ,12.2443 , ,35.6420 ,46.0284 ,55.1250 ,64.3750 ,55.0227 ,60.1250 ,11.9375 ,65.3693 ,56.0682 ,63.7500 ,49.1875 ,37.3125 ,58.5795 ,60.1250 ,52.9034 ,29.9091 ,44.7500 
"2018.09.25_01:0",11.6000 ,11.7937 ,11.9875 ,12.1875 , ,35.5938 ,45.9562 ,55.1500 ,64.3750 ,55.0000 ,60.1250 ,11.9375 ,65.3688 ,56.1187 ,63.7687 ,49.1938 ,37.2875 ,58.6187 ,60.1250 ,52.8750 ,29.8750 ,44.8125 
"2018.09.25_01:1",11.6250 ,11.8264 ,11.9187 ,12.2125 , ,35.5438 ,45.9375 ,55.1875 ,64.3750 ,55.0000 ,60.1250 ,11.9375 ,65.3750 ,56.1688 ,63.8125 ,49.2437 ,37.2437 ,58.6187 ,60.1250 ,52.8750 ,29.8562 ,44.8687 
"2018.09.25_01:2",11.6875 ,11.8812 ,13.0057 ,12.3011 , ,35.4830 ,45.9716 ,55.1875 ,64.3750 ,55.0000 ,60.1761 ,11.9261 ,65.3693 ,56.0341 ,63.8125 ,49.3587 ,37.1875 ,58.6196 ,60.1250 ,52.8668 ,29.8125 ,44.9348 
"2018.09.25_01:3",11.6125 ,11.8187 ,13.1188 ,12.3750 , ,35.4375 ,46.0000 ,55.2188 ,64.3688 ,54.9750 ,60.1875 ,11.9375 ,65.3688 ,55.8125 ,63.8563 ,49.4750 ,37.1500 ,58.6250 ,60.1250 ,52.8125 ,29.8125 ,44.8500 
"2018.09.25_01:4",11.5312 ,11.7083 ,12.7500 ,12.3438 , ,35.3937 ,46.0000 ,55.1875 ,64.3182 ,54.9375 ,60.1875 ,11.9000 ,65.3750 ,55.8062 ,63.8750 ,49.3636 ,37.1193 ,58.6250 ,60.1313 ,52.8125 ,29.7500 ,44.7102 
"2018.09.25_01:5",11.5069 ,11.7375 ,12.4602 ,12.2898 , ,35.3693 ,45.9830 ,55.1420 ,64.3187 ,54.9375 ,60.1875 ,11.8750 ,65.3750 ,55.8295 ,63.8977 ,49.2750 ,37.1000 ,58.6250 ,60.1307 ,52.8125 ,29.7500 ,44.5938 
"2018.09.25_02:0",11.5375 ,11.7375 ,12.2500 ,12.2312 , ,35.3125 ,45.9188 ,55.1250 ,64.3125 ,54.9375 ,60.1875 ,11.8688 ,65.3750 ,55.8188 ,63.9375 ,49.2250 ,37.0625 ,58.6250 ,60.1313 ,52.7563 ,29.7188 ,44.5625 
"2018.09.25_02:1",11.4688 ,11.6438 ,12.0813 ,12.1000 , ,35.2750 ,45.9250 ,55.1187 ,64.3125 ,54.9148 ,60.1875 ,11.8125 ,65.3750 ,55.9188 ,63.9375 ,49.1875 ,37.0284 ,58.6250 ,60.1437 ,52.7500 ,29.6875 ,44.5625 
