"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.10_17:2",22.5500 ,25.2750 ,50.8375 ,27.4187 ,32.5562 ,44.9875 ,57.3125 ,50.7750 ,48.1250 ,43.5250 ,43.2000 ,45.5125 ,53.3750 ,53.8125 ,49.9375 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9375 ,45.6875 ,44.3125 ,51.1875 ,23.2375 ,25.4187 
"2017.08.10_17:3",22.5625 ,25.0903 ,50.8750 ,27.0375 ,32.5750 ,45.0000 ,57.3125 ,50.7875 ,48.1250 ,43.5688 ,43.2500 ,45.5625 ,53.3750 ,53.8062 ,49.9500 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9375 ,45.7500 ,44.3438 ,51.1875 ,23.1875 ,24.9167 
"2017.08.10_17:4",22.5250 ,24.8875 ,50.8750 ,26.6364 ,32.6023 ,45.0455 ,57.3125 ,50.8068 ,48.1250 ,43.6420 ,43.2500 ,45.5795 ,53.3466 ,53.8068 ,50.0000 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9375 ,45.7500 ,44.3750 ,51.1875 ,23.1875 ,24.5562 
"2017.08.10_17:5",22.5625 ,24.8125 ,50.8813 ,26.4000 ,32.6437 ,45.0625 ,57.3125 ,50.8125 ,48.1313 ,43.7000 ,43.2812 ,45.6250 ,53.3375 ,53.7938 ,50.0375 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9375 ,45.8125 ,44.3750 ,51.1875 ,23.1313 ,24.5437 
"2017.08.10_18:0",22.5694 ,24.6944 ,50.9312 ,26.2188 ,32.5625 ,45.1187 ,57.3125 ,50.8125 ,48.1625 ,43.7500 ,43.3125 ,45.6437 ,53.3125 ,53.7812 ,50.0625 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9438 ,45.8125 ,44.4250 ,51.1875 ,23.1187 ,24.3958 
"2017.08.10_18:1",22.6125 ,24.6750 ,50.9375 ,26.0398 ,32.4943 ,45.1307 ,57.3125 ,50.8125 ,48.1875 ,43.8182 ,43.3125 ,45.6875 ,53.3125 ,53.7557 ,50.1193 ,50.8693 ,44.5000 ,47.4375 ,51.2500 ,51.9489 ,45.8636 ,44.4375 ,51.1875 ,23.0625 ,24.3000 
"2017.08.10_18:2",22.6250 ,24.5938 ,50.9438 ,25.9062 ,32.4875 ,45.1875 ,57.2750 ,50.8125 ,48.1875 ,43.8813 ,43.3438 ,45.7062 ,53.3125 ,53.7625 ,50.1313 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9625 ,45.8875 ,44.4500 ,51.1875 ,23.0312 ,24.1687 
"2017.08.10_18:3",22.6250 ,24.4812 ,50.9875 ,25.7563 ,32.5187 ,45.1875 ,57.2563 ,50.8125 ,48.1875 ,43.9375 ,43.3750 ,45.7500 ,53.3125 ,53.7563 ,50.1875 ,50.8625 ,44.5000 ,47.4375 ,51.2500 ,51.9875 ,45.9250 ,44.4937 ,51.1875 ,22.9937 ,24.0063 
"2017.08.10_18:4",22.6250 ,24.3750 ,51.0000 ,25.5682 ,32.6307 ,45.2386 ,57.2500 ,50.8125 ,48.1875 ,43.9943 ,43.3750 ,45.7670 ,53.3125 ,53.7500 ,50.2216 ,50.8523 ,44.5000 ,47.4432 ,51.2500 ,52.0000 ,45.9375 ,44.5000 ,51.1932 ,22.9444 ,23.8403 
"2017.08.10_18:5",22.6125 ,24.1500 ,51.0000 ,25.3500 ,32.6750 ,45.2563 ,57.2563 ,50.8125 ,48.1875 ,44.0562 ,43.4250 ,45.8125 ,53.3125 ,53.7500 ,50.2500 ,50.8438 ,44.4937 ,47.4625 ,51.2500 ,52.0000 ,46.0000 ,44.5125 ,51.2188 ,22.8938 ,23.6562 
"2017.08.10_19:0",22.5312 ,23.9250 ,51.0562 ,25.0938 ,32.7250 ,45.3125 ,57.2500 ,50.8125 ,48.2188 ,44.1187 ,43.4375 ,45.8188 ,53.3125 ,53.7500 ,50.3000 ,50.8375 ,44.4813 ,47.4688 ,51.2500 ,52.0000 ,46.0000 ,44.5625 ,51.2375 ,22.8375 ,23.4438 
"2017.08.10_19:1",22.5000 ,23.7222 ,51.0625 ,24.8182 ,32.7557 ,45.3182 ,57.2500 ,50.8125 ,48.2500 ,44.1648 ,43.4375 ,45.8693 ,53.3011 ,53.7500 ,50.3239 ,50.8239 ,44.4773 ,47.4716 ,51.2500 ,52.0000 ,46.0568 ,44.5625 ,51.2500 ,22.7847 ,23.1597 
"2017.08.10_19:2",22.4625 ,23.5188 ,51.0688 ,24.5625 ,32.7500 ,45.3750 ,57.2500 ,50.8188 ,48.2500 ,44.2250 ,43.4813 ,45.8937 ,53.2687 ,53.7500 ,50.3750 ,50.8188 ,44.4438 ,47.4750 ,51.2500 ,52.0000 ,46.0625 ,44.5875 ,51.2500 ,22.7188 ,22.9187 
"2017.08.10_19:3",22.3813 ,23.3313 ,51.1125 ,24.3188 ,32.8125 ,45.3813 ,57.2500 ,50.8188 ,48.2500 ,44.2750 ,43.5000 ,45.9375 ,53.2500 ,53.7500 ,50.3937 ,50.8188 ,44.4375 ,47.5000 ,51.2500 ,52.0000 ,46.1125 ,44.6250 ,51.2500 ,22.6438 ,22.7500 
"2017.08.10_19:4",22.3333 ,23.2292 ,51.1250 ,24.0682 ,32.7727 ,45.4318 ,57.2500 ,50.8409 ,48.2500 ,44.3295 ,43.5000 ,45.9545 ,53.2500 ,53.7500 ,50.4375 ,50.8125 ,44.4375 ,47.4943 ,51.2500 ,52.0000 ,46.1250 ,44.6250 ,51.2500 ,22.5813 ,22.5208 
"2017.08.10_19:5",22.2437 ,23.1187 ,51.1250 ,23.8062 ,32.6875 ,45.4500 ,57.2500 ,50.8687 ,48.2563 ,44.3813 ,43.5375 ,46.0000 ,53.2500 ,53.7500 ,50.4937 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0000 ,46.1688 ,44.6562 ,51.2500 ,22.5069 ,22.2937 
"2017.08.10_20:0",22.1687 ,22.8625 ,51.1437 ,23.5000 ,32.6250 ,45.5000 ,57.2500 ,50.8750 ,48.3000 ,44.4375 ,43.5625 ,46.0125 ,53.2500 ,53.7500 ,50.5187 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0063 ,46.1875 ,44.6875 ,51.2500 ,22.4312 ,22.0000 
"2017.08.10_20:1",22.0938 ,22.5750 ,51.1875 ,23.1932 ,32.5966 ,45.5057 ,57.2500 ,50.8693 ,48.3125 ,44.4886 ,43.5625 ,46.0625 ,53.2500 ,53.7500 ,50.5625 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0284 ,46.2330 ,44.6875 ,51.2500 ,22.3438 ,21.8750 
"2017.08.10_20:2",22.0139 ,22.4097 ,51.1875 ,22.9438 ,32.5438 ,45.5625 ,57.2375 ,50.8687 ,48.3125 ,44.5500 ,43.5875 ,46.0812 ,53.2500 ,53.7500 ,50.5875 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0562 ,46.2500 ,44.7250 ,51.2500 ,22.2500 ,21.7917 
"2017.08.10_20:3",21.9375 ,22.2812 ,51.1875 ,22.7188 ,32.5125 ,45.5688 ,57.2125 ,50.8750 ,48.3125 ,44.5812 ,43.6250 ,46.1250 ,53.2500 ,53.7500 ,50.6250 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.3000 ,44.7500 ,51.2500 ,22.1687 ,21.7000 
"2017.08.10_20:4",21.8813 ,22.2063 ,51.2386 ,22.5341 ,32.5170 ,45.6250 ,57.1875 ,50.8750 ,48.3125 ,44.6420 ,43.6250 ,46.1477 ,53.2386 ,53.7500 ,50.6705 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.3125 ,44.7500 ,51.2500 ,22.0875 ,21.5312 
"2017.08.10_20:5",21.8125 ,22.2361 ,51.2500 ,22.3687 ,32.4250 ,45.6313 ,57.1938 ,50.8750 ,48.3250 ,44.6875 ,43.6375 ,46.1875 ,53.2062 ,53.7500 ,50.7000 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.3625 ,44.8125 ,51.2500 ,22.0000 ,21.3681 
"2017.08.10_21:0",21.8125 ,22.0562 ,51.2500 ,22.2188 ,32.3750 ,45.6875 ,57.1875 ,50.8750 ,48.3750 ,44.7386 ,43.6818 ,46.2045 ,53.1875 ,53.7500 ,50.7500 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.3750 ,44.8125 ,51.2557 ,21.9062 ,21.2125 
"2017.08.10_21:1",21.7812 ,21.9000 ,51.2727 ,22.0114 ,32.3125 ,45.6932 ,57.1875 ,50.8750 ,48.3750 ,44.7812 ,43.6875 ,46.2500 ,53.1875 ,53.7500 ,50.7938 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.4125 ,44.8312 ,51.2875 ,21.8062 ,21.1062 
"2017.08.10_21:2",21.6938 ,21.7014 ,51.3125 ,21.8500 ,32.3062 ,45.7500 ,57.1875 ,50.8750 ,48.3750 ,44.8250 ,43.6875 ,46.2563 ,53.1875 ,53.7500 ,50.8125 ,50.8125 ,44.4375 ,47.5000 ,51.2500 ,52.0625 ,46.4375 ,44.8750 ,51.3125 ,21.7125 ,20.9375 
"2017.08.10_21:3",21.6458 ,21.6625 ,51.3125 ,21.6761 ,32.2955 ,45.7557 ,57.1875 ,50.8750 ,48.3750 ,44.8750 ,43.7045 ,46.3068 ,53.1875 ,53.7500 ,50.8580 ,50.8125 ,44.4205 ,47.5000 ,51.2500 ,52.0625 ,46.4659 ,44.8750 ,51.3125 ,21.6111 ,20.7292 
"2017.08.10_21:4",21.6062 ,21.5688 ,51.3250 ,21.5063 ,32.2500 ,45.8125 ,57.1875 ,50.8875 ,48.3750 ,44.9250 ,43.7500 ,46.3312 ,53.1875 ,53.7500 ,50.8813 ,50.8125 ,44.3937 ,47.5000 ,51.2500 ,52.0625 ,46.5000 ,44.9062 ,51.3125 ,21.5000 ,20.5063 
"2017.08.10_21:5",21.5625 ,21.4812 ,51.3438 ,21.3125 ,32.2125 ,45.8188 ,57.1875 ,50.9062 ,48.3875 ,44.9625 ,43.7500 ,46.3750 ,53.1875 ,53.7500 ,50.9312 ,50.8125 ,44.4000 ,47.5000 ,51.2500 ,52.0625 ,46.5187 ,44.9375 ,51.3125 ,21.3687 ,20.2625 
"2017.08.10_22:0",21.5208 ,21.3403 ,51.3750 ,21.1023 ,32.1818 ,45.8693 ,57.1875 ,50.9318 ,48.4261 ,45.0057 ,43.7500 ,46.3807 ,53.1818 ,53.7500 ,50.9602 ,50.8125 ,44.3807 ,47.5000 ,51.2500 ,52.0795 ,46.5625 ,44.9375 ,51.3125 ,21.2500 ,20.0833 
"2017.08.10_22:1",21.4500 ,21.1438 ,51.3750 ,20.8562 ,32.0812 ,45.8750 ,57.1875 ,50.9375 ,48.4375 ,45.0562 ,43.7812 ,46.4312 ,53.1625 ,53.7500 ,51.0000 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.0938 ,46.5750 ,44.9688 ,51.3125 ,21.1125 ,19.8938 
"2017.08.10_22:2",21.3813 ,21.0375 ,51.3750 ,20.6562 ,32.0562 ,45.9375 ,57.1688 ,50.9375 ,48.4375 ,45.0938 ,43.8125 ,46.4375 ,53.1437 ,53.7500 ,51.0312 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1187 ,46.6250 ,45.0000 ,51.3125 ,20.9500 ,19.6750 
"2017.08.10_22:3",21.3403 ,20.7569 ,51.4375 ,20.4432 ,32.0170 ,45.9432 ,57.1648 ,50.9375 ,48.4375 ,45.1364 ,43.8125 ,46.5000 ,53.1250 ,53.7500 ,51.0625 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.6250 ,45.0000 ,51.3125 ,20.8056 ,19.4722 
"2017.08.10_22:4",21.2750 ,20.7625 ,51.4375 ,20.2063 ,31.9625 ,45.9937 ,57.1500 ,50.9375 ,48.4438 ,45.1875 ,43.8125 ,46.5063 ,53.1250 ,53.7500 ,51.1250 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.6875 ,45.0438 ,51.3125 ,20.6562 ,19.2688 
"2017.08.10_22:5",21.2188 ,20.5875 ,51.4375 ,20.0500 ,31.9187 ,46.0000 ,57.1375 ,50.9375 ,48.4625 ,45.2188 ,43.8188 ,46.5562 ,53.1250 ,53.7500 ,51.1250 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.6938 ,45.0625 ,51.3188 ,20.5188 ,19.2312 
"2017.08.10_23:0",21.1500 ,20.3562 ,51.4602 ,19.8807 ,31.8466 ,46.0625 ,57.1250 ,50.9375 ,48.5000 ,45.2614 ,43.8580 ,46.5625 ,53.1250 ,53.7500 ,51.1875 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.7443 ,45.0625 ,51.3182 ,20.3750 ,19.1812 
"2017.08.10_23:1",21.0764 ,20.2778 ,51.4875 ,19.7750 ,31.8438 ,46.0625 ,57.1250 ,50.9375 ,48.5000 ,45.3125 ,43.8750 ,46.6187 ,53.1250 ,53.7500 ,51.2125 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.7500 ,45.1125 ,51.3250 ,20.2500 ,19.0764 
"2017.08.10_23:2",21.0500 ,20.2000 ,51.5000 ,19.6875 ,31.8125 ,46.1187 ,57.1250 ,50.9438 ,48.5000 ,45.3438 ,43.8750 ,46.6250 ,53.1250 ,53.7437 ,51.2500 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.8000 ,45.1250 ,51.3687 ,20.1375 ,19.1125 
"2017.08.10_23:3",20.9688 ,19.9875 ,51.5000 ,19.5966 ,31.7500 ,46.1250 ,57.1250 ,50.9432 ,48.5000 ,45.3807 ,43.8750 ,46.6761 ,53.1250 ,53.7386 ,51.2898 ,50.8125 ,44.3750 ,47.5000 ,51.2500 ,52.1250 ,46.8125 ,45.1250 ,51.3750 ,20.0312 ,19.0437 
"2017.08.10_23:4",20.8889 ,19.8056 ,51.5312 ,19.4625 ,31.6750 ,46.1750 ,57.1250 ,50.9937 ,48.5000 ,45.4312 ,43.9000 ,46.6875 ,53.1250 ,53.7437 ,51.3125 ,50.8125 ,44.3687 ,47.5000 ,51.2500 ,52.1250 ,46.8687 ,45.1812 ,51.3750 ,19.9097 ,18.8403 
"2017.08.10_23:5",20.8062 ,19.7375 ,51.5625 ,19.2688 ,31.5437 ,46.1875 ,57.1250 ,50.9937 ,48.5438 ,45.4875 ,43.9375 ,46.7313 ,53.1187 ,53.7375 ,51.3687 ,50.8125 ,44.3438 ,47.5000 ,51.2500 ,52.1250 ,46.8750 ,45.1875 ,51.3750 ,19.7750 ,18.3938 
"2017.08.11_00:0",20.7437 ,19.7250 ,51.5625 ,19.0455 ,31.5341 ,46.2386 ,57.1250 ,51.0000 ,48.5625 ,45.5057 ,43.9375 ,46.7500 ,53.0909 ,53.7443 ,51.3807 ,50.8125 ,44.3295 ,47.5000 ,51.2500 ,52.1250 ,46.9148 ,45.1932 ,51.3750 ,19.6250 ,18.3562 
"2017.08.11_00:1",20.6875 ,19.7708 ,51.5688 ,18.9000 ,31.6062 ,46.2500 ,57.1250 ,51.0000 ,48.5625 ,45.5625 ,43.9375 ,46.7812 ,53.0625 ,53.7313 ,51.4375 ,50.8125 ,44.3188 ,47.5000 ,51.2500 ,52.1500 ,46.9375 ,45.2500 ,51.3750 ,19.4931 ,18.3472 
"2017.08.11_00:2",20.6562 ,19.8375 ,51.6063 ,18.8562 ,31.6750 ,46.3062 ,57.1250 ,51.0000 ,48.5625 ,45.5875 ,43.9375 ,46.8125 ,53.0625 ,53.7250 ,51.4500 ,50.8125 ,44.3125 ,47.5000 ,51.2437 ,52.1688 ,46.9625 ,45.2500 ,51.3750 ,19.3938 ,18.3500 
"2017.08.11_00:3",20.6125 ,19.7563 ,51.6250 ,18.8125 ,31.6307 ,46.3125 ,57.1250 ,51.0000 ,48.5625 ,45.6307 ,43.9830 ,46.8409 ,53.0625 ,53.7159 ,51.5000 ,50.8239 ,44.3125 ,47.5000 ,51.2500 ,52.1761 ,47.0000 ,45.2614 ,51.3750 ,19.2875 ,18.3438 
"2017.08.11_00:4",20.5625 ,19.4688 ,51.6250 ,18.8125 ,31.6562 ,46.3563 ,57.1063 ,51.0000 ,48.5875 ,45.6875 ,44.0000 ,46.8750 ,53.0625 ,53.7188 ,51.5375 ,50.8125 ,44.3125 ,47.5000 ,51.2500 ,52.1875 ,47.0250 ,45.3125 ,51.3750 ,19.2125 ,18.4187 
"2017.08.11_00:5",20.5139 ,19.3889 ,51.6375 ,18.7625 ,31.6062 ,46.3750 ,57.0938 ,51.0000 ,48.6250 ,45.7125 ,44.0000 ,46.9062 ,53.0625 ,53.7188 ,51.5625 ,50.8188 ,44.3125 ,47.5000 ,51.2437 ,52.1875 ,47.0625 ,45.3125 ,51.3750 ,19.1181 ,18.3958 
"2017.08.11_01:0",20.4563 ,19.3125 ,51.6591 ,18.6932 ,31.6364 ,46.4261 ,57.0739 ,51.0057 ,48.6250 ,45.7557 ,44.0000 ,46.9375 ,53.0625 ,53.6932 ,51.5909 ,50.8125 ,44.3125 ,47.5000 ,51.2500 ,52.1875 ,47.0739 ,45.3295 ,51.3807 ,19.0500 ,18.3813 
"2017.08.11_01:1",20.4062 ,19.0813 ,51.6875 ,18.6875 ,31.4000 ,46.4375 ,57.0688 ,51.0312 ,48.6250 ,45.8125 ,44.0125 ,46.9625 ,53.0625 ,53.6938 ,51.6250 ,50.8375 ,44.3125 ,47.5000 ,51.2500 ,52.1875 ,47.1250 ,45.3750 ,51.3813 ,18.9688 ,18.4312 
"2017.08.11_01:2",20.3472 ,19.1736 ,51.6875 ,18.6313 ,31.3875 ,46.4875 ,57.0625 ,51.0562 ,48.6250 ,45.8375 ,44.0625 ,47.0000 ,53.0625 ,53.6875 ,51.6625 ,50.8312 ,44.3125 ,47.5000 ,51.2500 ,52.1875 ,47.1375 ,45.3750 ,51.4125 ,18.9167 ,18.3403 
"2017.08.11_01:3",20.3125 ,19.2312 ,51.6989 ,18.5909 ,31.4375 ,46.5000 ,57.0625 ,51.0568 ,48.6364 ,45.8750 ,44.0625 ,47.0170 ,53.0625 ,53.6875 ,51.6875 ,50.8466 ,44.3125 ,47.5114 ,51.2500 ,52.1875 ,47.1875 ,45.4261 ,51.4375 ,18.8438 ,18.2688 
"2017.08.11_01:4",20.2812 ,19.1500 ,51.7437 ,18.5625 ,31.4688 ,46.5438 ,57.0625 ,51.0625 ,48.6812 ,45.9250 ,44.0625 ,47.0625 ,53.0562 ,53.6875 ,51.7437 ,50.8375 ,44.3125 ,47.5187 ,51.2500 ,52.1875 ,47.1875 ,45.4375 ,51.4375 ,18.7750 ,18.3188 
"2017.08.11_01:5",20.2500 ,19.1389 ,51.7500 ,18.5625 ,31.3938 ,46.5625 ,57.0625 ,51.0625 ,48.6875 ,45.9545 ,44.0682 ,47.0795 ,53.0341 ,53.6875 ,51.7557 ,50.8580 ,44.3125 ,47.5227 ,51.2500 ,52.2102 ,47.2500 ,45.4432 ,51.4375 ,18.7000 ,18.3625 
"2017.08.11_02:0",20.2312 ,19.2625 ,51.7670 ,18.5625 ,31.5739 ,46.6023 ,57.0625 ,51.0625 ,48.6875 ,46.0000 ,44.1187 ,47.1250 ,53.0063 ,53.6875 ,51.8125 ,50.8563 ,44.3125 ,47.5500 ,51.2500 ,52.2500 ,47.2500 ,45.4813 ,51.4375 ,18.6597 ,18.2708 
"2017.08.11_02:1",20.1875 ,19.1750 ,51.8000 ,18.5250 ,31.6062 ,46.6250 ,57.0625 ,51.0625 ,48.6875 ,46.0375 ,44.1250 ,47.1313 ,53.0125 ,53.6875 ,51.8250 ,50.8687 ,44.3125 ,47.5625 ,51.2500 ,52.2437 ,47.3125 ,45.5000 ,51.4375 ,18.6250 ,18.2188 
"2017.08.11_02:2",20.1875 ,19.2188 ,51.8125 ,18.4375 ,31.6250 ,46.6591 ,57.0625 ,51.0625 ,48.6875 ,46.0739 ,44.1250 ,47.1875 ,53.0000 ,53.6875 ,51.8750 ,50.8693 ,44.3125 ,47.5625 ,51.2500 ,52.2500 ,47.3125 ,45.5114 ,51.4375 ,18.5688 ,18.2000 
"2017.08.11_02:3",20.1389 ,19.0694 ,51.8125 ,18.4375 ,31.5500 ,46.6875 ,57.0625 ,51.0688 ,48.7188 ,46.1250 ,44.1437 ,47.2000 ,53.0000 ,53.6875 ,51.9000 ,50.8750 ,44.3062 ,47.5625 ,51.2500 ,52.2500 ,47.3625 ,45.5562 ,51.4375 ,18.5208 ,18.2292 
"2017.08.11_02:4",20.1250 ,19.2312 ,51.8250 ,18.4375 ,31.6062 ,46.7375 ,57.0625 ,51.0938 ,48.7500 ,46.1625 ,44.1875 ,47.2500 ,53.0000 ,53.6875 ,51.9375 ,50.8750 ,44.3125 ,47.5625 ,51.2500 ,52.2500 ,47.3750 ,45.5625 ,51.4375 ,18.4937 ,18.2188 
"2017.08.11_02:5",20.1250 ,19.1313 ,51.8693 ,18.4602 ,31.6250 ,46.7500 ,57.0625 ,51.1250 ,48.7500 ,46.1875 ,44.1875 ,47.2614 ,53.0000 ,53.6875 ,51.9602 ,50.8750 ,44.3125 ,47.5625 ,51.2500 ,52.2500 ,47.4205 ,45.5852 ,51.4375 ,18.4375 ,18.2437 
"2017.08.11_03:0",20.0625 ,18.7847 ,51.8750 ,18.4812 ,31.4500 ,46.7938 ,57.0562 ,51.1250 ,48.7500 ,46.2437 ,44.1875 ,47.3062 ,53.0000 ,53.6875 ,52.0000 ,50.8750 ,44.3125 ,47.5625 ,51.2500 ,52.2563 ,47.4375 ,45.6250 ,51.4375 ,18.4167 ,18.2847 
"2017.08.11_03:1",20.0125 ,18.8250 ,51.8750 ,18.4250 ,31.3500 ,46.8125 ,57.0625 ,51.1250 ,48.7500 ,46.2625 ,44.2000 ,47.3188 ,53.0000 ,53.6875 ,52.0000 ,50.8750 ,44.3000 ,47.5625 ,51.2500 ,52.2812 ,47.4750 ,45.6250 ,51.4562 ,18.3750 ,18.1375 
"2017.08.11_03:2",19.9875 ,18.8500 ,51.9148 ,18.3750 ,31.3239 ,46.8409 ,57.0568 ,51.1250 ,48.7784 ,46.3125 ,44.2500 ,47.3636 ,53.0000 ,53.6875 ,52.0455 ,50.8750 ,44.2841 ,47.5625 ,51.2500 ,52.3068 ,47.5000 ,45.6648 ,51.5000 ,18.3188 ,18.1062 
"2017.08.11_03:3",19.9375 ,18.9097 ,51.9375 ,18.3750 ,31.3687 ,46.8750 ,57.0625 ,51.1250 ,48.8062 ,46.3563 ,44.2500 ,47.3750 ,53.0000 ,53.6875 ,52.0750 ,50.8750 ,44.2750 ,47.5625 ,51.2500 ,52.3125 ,47.5375 ,45.6875 ,51.5000 ,18.2750 ,18.0938 
"2017.08.11_03:4",19.9375 ,18.9187 ,51.9375 ,18.3750 ,31.4000 ,46.9062 ,57.0375 ,51.1250 ,48.8125 ,46.3813 ,44.2563 ,47.4312 ,53.0000 ,53.6875 ,52.1250 ,50.8750 ,44.2687 ,47.5625 ,51.2500 ,52.3125 ,47.5625 ,45.6875 ,51.5000 ,18.2431 ,18.0972 
"2017.08.11_03:5",19.9312 ,18.9500 ,51.9716 ,18.3750 ,31.5284 ,46.9375 ,57.0000 ,51.1364 ,48.8125 ,46.4318 ,44.2955 ,47.4375 ,52.9943 ,53.6875 ,52.1307 ,50.8750 ,44.2557 ,47.5625 ,51.2500 ,52.3125 ,47.5852 ,45.7386 ,51.5000 ,18.1938 ,18.0750 
"2017.08.11_04:0",19.8889 ,18.8403 ,52.0000 ,18.3250 ,31.5000 ,46.9813 ,57.0063 ,51.1812 ,48.8125 ,46.4813 ,44.3125 ,47.4625 ,52.9625 ,53.6875 ,52.1812 ,50.8750 ,44.2500 ,47.5688 ,51.2500 ,52.3188 ,47.6250 ,45.7500 ,51.5000 ,18.1875 ,18.0562 
"2017.08.11_04:1",19.8750 ,18.8313 ,52.0000 ,18.2812 ,31.4438 ,47.0000 ,57.0000 ,51.1812 ,48.8375 ,46.5000 ,44.3125 ,47.5000 ,52.9688 ,53.6812 ,52.1938 ,50.8750 ,44.2500 ,47.5938 ,51.2500 ,52.3500 ,47.6437 ,45.7625 ,51.5000 ,18.1458 ,17.9653 
"2017.08.11_04:2",19.8375 ,18.7625 ,52.0057 ,18.1477 ,31.4545 ,47.0284 ,57.0000 ,51.1875 ,48.8693 ,46.5511 ,44.3239 ,47.5398 ,52.9375 ,53.6761 ,52.2500 ,50.8750 ,44.2500 ,47.6023 ,51.2500 ,52.3750 ,47.6875 ,45.8125 ,51.5000 ,18.1062 ,17.7375 
"2017.08.11_04:3",19.8125 ,18.6750 ,52.0625 ,18.0437 ,31.4937 ,47.0625 ,57.0000 ,51.1875 ,48.8750 ,46.5688 ,44.3687 ,47.5625 ,52.9500 ,53.6688 ,52.2500 ,50.8750 ,44.2500 ,47.6125 ,51.2500 ,52.3750 ,47.7062 ,45.8125 ,51.5000 ,18.0375 ,17.6375 
"2017.08.11_04:4",19.7986 ,18.5833 ,52.0625 ,17.9125 ,31.4875 ,47.0938 ,57.0000 ,51.1875 ,48.8750 ,46.6250 ,44.3750 ,47.6063 ,52.9375 ,53.6437 ,52.3125 ,50.8750 ,44.2500 ,47.6250 ,51.2500 ,52.3750 ,47.7500 ,45.8375 ,51.5000 ,17.9861 ,17.5694 
"2017.08.11_04:5",19.7500 ,18.4875 ,52.0625 ,17.7955 ,31.5625 ,47.1250 ,57.0000 ,51.1875 ,48.8750 ,46.6534 ,44.3750 ,47.6250 ,52.9375 ,53.6307 ,52.3125 ,50.8750 ,44.2500 ,47.6250 ,51.2500 ,52.3750 ,47.7557 ,45.8750 ,51.5170 ,17.9250 ,17.4563 
"2017.08.11_05:0",19.7000 ,18.3500 ,52.1000 ,17.6875 ,31.5000 ,47.1625 ,57.0000 ,51.2000 ,48.9062 ,46.6875 ,44.4125 ,47.6562 ,52.9375 ,53.6250 ,52.3687 ,50.8750 ,44.2500 ,47.6250 ,51.2500 ,52.4000 ,47.8125 ,45.8750 ,51.5500 ,17.8500 ,17.4125 
"2017.08.11_05:1",19.6806 ,18.2986 ,52.1250 ,17.6000 ,31.4812 ,47.1875 ,57.0000 ,51.2375 ,48.9312 ,46.7437 ,44.4375 ,47.6875 ,52.9375 ,53.6313 ,52.3750 ,50.8750 ,44.2500 ,47.6250 ,51.2500 ,52.4375 ,47.8125 ,45.9250 ,51.5562 ,17.7937 ,17.4062 
"2017.08.11_05:2",19.6250 ,18.3125 ,52.1250 ,17.5170 ,31.4318 ,47.2159 ,57.0000 ,51.2500 ,48.9375 ,46.7500 ,44.4375 ,47.7159 ,52.9375 ,53.6250 ,52.4148 ,50.8750 ,44.2500 ,47.6250 ,51.2500 ,52.4375 ,47.8693 ,45.9375 ,51.5625 ,17.7361 ,17.3819 
